artifact_type,stage_id,path,commit,commit_subject,bytes
runtime,A7FF-CORE8E,runtime/a7ffcore8e_replay_preflight_packet_audit/a7ffcore8e_risk_flags.csv,dd28302,add crypto a7ffcore8e replay preflight audit,2
runtime,A7FF-CORE8E,runtime/a7ffcore8e_replay_preflight_packet_audit/a7ffcore8e_role_gate_audit.csv,dd28302,add crypto a7ffcore8e replay preflight audit,326
runtime,A7FF-CORE8E,runtime/a7ffcore8e_replay_preflight_packet_audit/a7ffcore8e_semantic_bucket_audit.csv,dd28302,add crypto a7ffcore8e replay preflight audit,527
report,A7FF-CORE9,reports/CRYPTO_A7FFCORE9_BOUNDED_REPLAY_CONTRACT_20260601.md,949e328,add crypto a7ffcore9 bounded replay contract,5438
runtime,A7FF-CORE9,runtime/a7ffcore9_bounded_replay_contract/a7ffcore9_authorization_matrix.json,949e328,add crypto a7ffcore9 bounded replay contract,188
runtime,A7FF-CORE9,runtime/a7ffcore9_bounded_replay_contract/a7ffcore9_control_contract.csv,949e328,add crypto a7ffcore9 bounded replay contract,220
runtime,A7FF-CORE9,runtime/a7ffcore9_bounded_replay_contract/a7ffcore9_cost_contract.csv,949e328,add crypto a7ffcore9 bounded replay contract,107
runtime,A7FF-CORE9,runtime/a7ffcore9_bounded_replay_contract/a7ffcore9_hard_reject_rules.csv,949e328,add crypto a7ffcore9 bounded replay contract,290
runtime,A7FF-CORE9,runtime/a7ffcore9_bounded_replay_contract/a7ffcore9_label_contract.csv,949e328,add crypto a7ffcore9 bounded replay contract,496
runtime,A7FF-CORE9,runtime/a7ffcore9_bounded_replay_contract/a7ffcore9_manifest.json,949e328,add crypto a7ffcore9 bounded replay contract,762
runtime,A7FF-CORE9,runtime/a7ffcore9_bounded_replay_contract/a7ffcore9_pass_gate.csv,949e328,add crypto a7ffcore9 bounded replay contract,238
runtime,A7FF-CORE9,runtime/a7ffcore9_bounded_replay_contract/a7ffcore9_replay_contract_packet.csv,949e328,add crypto a7ffcore9 bounded replay contract,59003
runtime,A7FF-CORE9,runtime/a7ffcore9_bounded_replay_contract/a7ffcore9_replay_protocol.json,949e328,add crypto a7ffcore9 bounded replay contract,2150
runtime,A7FF-CORE9,runtime/a7ffcore9_bounded_replay_contract/a7ffcore9_replay_shard_plan.csv,949e328,add crypto a7ffcore9 bounded replay contract,114
report,A7FF-CORE9E,reports/CRYPTO_A7FFCORE9E_BOUNDED_REPLAY_EXECUTION_20260601.md,2c72a25,add crypto a7ffcore9e bounded replay,22927
runtime,A7FF-CORE9E,runtime/a7ffcore9e_bounded_replay/a7ffcore9e_candidate_summary.csv,2c72a25,add crypto a7ffcore9e bounded replay,18364
runtime,A7FF-CORE9E,runtime/a7ffcore9e_bounded_replay/a7ffcore9e_family_summary.csv,2c72a25,add crypto a7ffcore9e bounded replay,1128
runtime,A7FF-CORE9E,runtime/a7ffcore9e_bounded_replay/a7ffcore9e_manifest.json,2c72a25,add crypto a7ffcore9e bounded replay,826
runtime,A7FF-CORE9E,runtime/a7ffcore9e_bounded_replay/a7ffcore9e_replay_clean_candidates.csv,2c72a25,add crypto a7ffcore9e bounded replay,824
runtime,A7FF-CORE9E,runtime/a7ffcore9e_bounded_replay/a7ffcore9e_replay_rows.csv,2c72a25,add crypto a7ffcore9e bounded replay,313881
runtime,A7FF-R0-DERIVED-GENERATION-FAILURE-FREEZE,runtime/a7ffr0_derived_generation_failure_freeze/a7ffr0_failure_evidence_matrix.csv,3e509b2,redesign crypto a7ff derived generation,859
runtime,A7FF-R0-DERIVED-GENERATION-FAILURE-FREEZE,runtime/a7ffr0_derived_generation_failure_freeze/a7ffr0_manifest.json,3e509b2,redesign crypto a7ff derived generation,539
runtime,A7FF-R1-FIELD-ONTOLOGY-V3,runtime/a7ffr1_field_ontology_v3/a7ffr1_field_ontology_v3.csv,3e509b2,redesign crypto a7ff derived generation,50026
runtime,A7FF-R1-FIELD-ONTOLOGY-V3,runtime/a7ffr1_field_ontology_v3/a7ffr1_manifest.json,3e509b2,redesign crypto a7ff derived generation,477
runtime,A7FF-R1-FIELD-ONTOLOGY-V3,runtime/a7ffr1_field_ontology_v3/a7ffr1_semantic_role_summary.csv,3e509b2,redesign crypto a7ff derived generation,744
runtime,A7FF-R10,runtime/a7ffr10_label_feature_target_redesign/a7ffr10_allowed_source_maps.csv,ce25d84,advance crypto a7ff bounded replay forensics,424
runtime,A7FF-R10,runtime/a7ffr10_label_feature_target_redesign/a7ffr10_decision_record.json,ce25d84,advance crypto a7ff bounded replay forensics,644
runtime,A7FF-R10,runtime/a7ffr10_label_feature_target_redesign/a7ffr10_failure_attribution.csv,ce25d84,advance crypto a7ff bounded replay forensics,690
runtime,A7FF-R10,runtime/a7ffr10_label_feature_target_redesign/a7ffr10_label_target_policy.csv,ce25d84,advance crypto a7ff bounded replay forensics,384
runtime,A7FF-R10,runtime/a7ffr10_label_feature_target_redesign/a7ffr10_manifest.json,ce25d84,advance crypto a7ff bounded replay forensics,644
runtime,A7FF-R10,runtime/a7ffr10_label_feature_target_redesign/a7ffr10_next_contract_a7ff49.json,ce25d84,advance crypto a7ff bounded replay forensics,1289
runtime,A7FF-R11,runtime/a7ffr11_feature_label_objective_reset/a7ffr11_compact_reset_policy.csv,91a4732,add crypto a7ffr11 compact objective reset,715
runtime,A7FF-R11,runtime/a7ffr11_feature_label_objective_reset/a7ffr11_manifest.json,91a4732,add crypto a7ffr11 compact objective reset,1639
runtime,A7FF-R2-OPERATOR-PROBING-V2,runtime/a7ffr2_operator_probing_v2/a7ffr2_manifest.json,3e509b2,redesign crypto a7ff derived generation,387
runtime,A7FF-R2-OPERATOR-PROBING-V2,runtime/a7ffr2_operator_probing_v2/a7ffr2_observed_operator_response.csv,3e509b2,redesign crypto a7ff derived generation,1529
runtime,A7FF-R2-OPERATOR-PROBING-V2,runtime/a7ffr2_operator_probing_v2/a7ffr2_operator_probe_policy.csv,3e509b2,redesign crypto a7ff derived generation,2320
runtime,A7FF-R3-FEATURE-PAIR-POLICY-V2,runtime/a7ffr3_feature_pair_policy_v2/a7ffr3_feature_pair_policy_v2.csv,3e509b2,redesign crypto a7ff derived generation,605788
runtime,A7FF-R3-FEATURE-PAIR-POLICY-V2,runtime/a7ffr3_feature_pair_policy_v2/a7ffr3_manifest.json,3e509b2,redesign crypto a7ff derived generation,431
runtime,A7FF-R3-FEATURE-PAIR-POLICY-V2,runtime/a7ffr3_feature_pair_policy_v2/a7ffr3_pair_policy_summary.csv,3e509b2,redesign crypto a7ff derived generation,3189
runtime,A7FF-R4-COARSE-TO-FINE-GENERATION-REDESIGN,runtime/a7ffr4_coarse_to_fine_generation_redesign/a7ffr4_allowed_generation_pairs.csv,3e509b2,redesign crypto a7ff derived generation,162539
runtime,A7FF-R4-COARSE-TO-FINE-GENERATION-REDESIGN,runtime/a7ffr4_coarse_to_fine_generation_redesign/a7ffr4_generation_levels.csv,3e509b2,redesign crypto a7ff derived generation,452
runtime,A7FF-R4-COARSE-TO-FINE-GENERATION-REDESIGN,runtime/a7ffr4_coarse_to_fine_generation_redesign/a7ffr4_manifest.json,3e509b2,redesign crypto a7ff derived generation,409
runtime,A7FF-R4-COARSE-TO-FINE-GENERATION-REDESIGN,runtime/a7ffr4_coarse_to_fine_generation_redesign/a7ffr4_operator_budget_summary.csv,3e509b2,redesign crypto a7ff derived generation,63
runtime,A7FF-R5-RESPONSE-BACKED-PROMOTION-REDESIGN,runtime/a7ffr5_response_backed_promotion_redesign/a7ffr5_manifest.json,3e509b2,redesign crypto a7ff derived generation,487
runtime,A7FF-R5-RESPONSE-BACKED-PROMOTION-REDESIGN,runtime/a7ffr5_response_backed_promotion_redesign/a7ffr5_promotion_gates.csv,3e509b2,redesign crypto a7ff derived generation,470
runtime,A7FF-R5-RESPONSE-BACKED-PROMOTION-REDESIGN,runtime/a7ffr5_response_backed_promotion_redesign/a7ffr5_seed_preview.csv,3e509b2,redesign crypto a7ff derived generation,9759
runtime,A7FF-R7,runtime/a7ffr7_operator_pair_repair/a7ffr7_decision_record.json,0e6a555,repair crypto a7ff operator pair selection,1101
runtime,A7FF-R7,runtime/a7ffr7_operator_pair_repair/a7ffr7_family_suppression_audit.csv,0e6a555,repair crypto a7ff operator pair selection,836
runtime,A7FF-R7,runtime/a7ffr7_operator_pair_repair/a7ffr7_input_queue_contrast.csv,0e6a555,repair crypto a7ff operator pair selection,472
runtime,A7FF-R7,runtime/a7ffr7_operator_pair_repair/a7ffr7_manifest.json,0e6a555,repair crypto a7ff operator pair selection,1101
runtime,A7FF-R7,runtime/a7ffr7_operator_pair_repair/a7ffr7_operator_pair_policy.csv,0e6a555,repair crypto a7ff operator pair selection,1320
runtime,A7FF-R7,runtime/a7ffr7_operator_pair_repair/a7ffr7_repaired_dry_selected_queue.csv,0e6a555,repair crypto a7ff operator pair selection,10729
runtime,A7FF-R8,runtime/a7ffr8_selector_objective_rewrite/a7ffr8_decision_record.json,987c404,rewrite crypto a7ff selector objective,1027
runtime,A7FF-R8,runtime/a7ffr8_selector_objective_rewrite/a7ffr8_manifest.json,987c404,rewrite crypto a7ff selector objective,1027
runtime,A7FF-R8,runtime/a7ffr8_selector_objective_rewrite/a7ffr8a_input_queue_by_family.csv,987c404,rewrite crypto a7ff selector objective,282
runtime,A7FF-R8,runtime/a7ffr8_selector_objective_rewrite/a7ffr8a_score_component_by_family.csv,987c404,rewrite crypto a7ff selector objective,1056
runtime,A7FF-R8,runtime/a7ffr8_selector_objective_rewrite/a7ffr8b_S0_current_selector_strict_subset.csv,987c404,rewrite crypto a7ff selector objective,5416
runtime,A7FF-R8,runtime/a7ffr8_selector_objective_rewrite/a7ffr8b_S1_label_balanced.csv,987c404,rewrite crypto a7ff selector objective,5789
runtime,A7FF-R8,runtime/a7ffr8_selector_objective_rewrite/a7ffr8b_S2_family_balanced.csv,987c404,rewrite crypto a7ff selector objective,11214
runtime,A7FF-R8,runtime/a7ffr8_selector_objective_rewrite/a7ffr8b_S3_family_balanced_cost_tiered.csv,987c404,rewrite crypto a7ff selector objective,12221
runtime,A7FF-R8,runtime/a7ffr8_selector_objective_rewrite/a7ffr8b_S4_marginal_diversity.csv,987c404,rewrite crypto a7ff selector objective,12222
runtime,A7FF-R8,runtime/a7ffr8_selector_objective_rewrite/a7ffr8b_S5_equal_family_topk.csv,987c404,rewrite crypto a7ff selector objective,11194
runtime,A7FF-R8,runtime/a7ffr8_selector_objective_rewrite/a7ffr8b_S6_control_ratio_first.csv,987c404,rewrite crypto a7ff selector objective,11297
runtime,A7FF-R8,runtime/a7ffr8_selector_objective_rewrite/a7ffr8b_selected_family_distribution.csv,987c404,rewrite crypto a7ff selector objective,1061
runtime,A7FF-R8,runtime/a7ffr8_selector_objective_rewrite/a7ffr8b_selector_ablation_summary.csv,987c404,rewrite crypto a7ff selector objective,825
runtime,A7FF-R8,runtime/a7ffr8_selector_objective_rewrite/a7ffr8c_family_retention_audit.csv,987c404,rewrite crypto a7ff selector objective,402
runtime,A7FF-R8,runtime/a7ffr8_selector_objective_rewrite/a7ffr8c_repaired_selected_queue.csv,987c404,rewrite crypto a7ff selector objective,12536
runtime,A7FF-R8,runtime/a7ffr8_selector_objective_rewrite/a7ffr8c_selector_repair_policy.json,987c404,rewrite crypto a7ff selector objective,779
runtime,A7FF-R9,runtime/a7ffr9_reference_regime_repair/a7ffr9_decision_record.json,ce25d84,advance crypto a7ff bounded replay forensics,874
runtime,A7FF-R9,runtime/a7ffr9_reference_regime_repair/a7ffr9_manifest.json,ce25d84,advance crypto a7ff bounded replay forensics,874
runtime,A7FF-R9,runtime/a7ffr9_reference_regime_repair/a7ffr9_reference_cap_policy.csv,ce25d84,advance crypto a7ff bounded replay forensics,266
runtime,A7FF-R9,runtime/a7ffr9_reference_regime_repair/a7ffr9_regime_repair_candidates.csv,ce25d84,advance crypto a7ff bounded replay forensics,28170
runtime,A7FF-R9,runtime/a7ffr9_reference_regime_repair/a7ffr9_regime_repair_summary.csv,ce25d84,advance crypto a7ff bounded replay forensics,112
runtime,A7FF-R9,runtime/a7ffr9_reference_regime_repair/a7ffr9_repaired_candidate_queue.csv,ce25d84,advance crypto a7ff bounded replay forensics,2409
runtime,A7FF-R9,runtime/a7ffr9_reference_regime_repair/a7ffr9_repaired_queue_family_summary.csv,ce25d84,advance crypto a7ff bounded replay forensics,343
runtime,A7FF-VERSION-20260530,runtime/a7ff_version_20260530/a7ff_v20260530_base_field_usage.csv,609b45d,add crypto a7ff version file,4249
runtime,A7FF-VERSION-20260530,runtime/a7ff_version_20260530/a7ff_v20260530_derived_field_catalog.csv,609b45d,add crypto a7ff version file,189887
runtime,A7FF-VERSION-20260530,runtime/a7ff_version_20260530/a7ff_v20260530_formula_family_summary.csv,609b45d,add crypto a7ff version file,10476
runtime,A7FF-VERSION-20260530,runtime/a7ff_version_20260530/a7ff_v20260530_formula_index.csv,609b45d,add crypto a7ff version file,8028080
runtime,A7FF-VERSION-20260530,runtime/a7ff_version_20260530/a7ff_v20260530_manifest.json,609b45d,add crypto a7ff version file,1314
runtime,A7FF-VERSION-20260530,runtime/a7ff_version_20260530/a7ff_v20260530_output_manifest.csv,609b45d,add crypto a7ff version file,1429
runtime,A7FF-VERSION-20260530,runtime/a7ff_version_20260530/a7ff_v20260530_queue_summary.csv,609b45d,add crypto a7ff version file,476
report,A7FF0,reports/CRYPTO_A7FF0_FIELD_ONTOLOGY_V2_20260530.md,b725826,add crypto a7ff field to factor compiler,1871
report,A7FF1,reports/CRYPTO_A7FF1_OPERATOR_PROBING_20260530.md,b725826,add crypto a7ff field to factor compiler,1993
report,A7FF10,reports/CRYPTO_A7FF10_COMPANY_PARALLEL_AGGREGATE_20260530.md,e5a6a4a,run crypto a7ff10 company numeric probe,8210
runtime,A7FF10,runtime/a7ff10_company_parallel/a7ff10_company_parallel_launch_manifest.csv,e5a6a4a,run crypto a7ff10 company numeric probe,2552
runtime,A7FF10,runtime/a7ff10_company_parallel/a7ff10s00.log,e5a6a4a,run crypto a7ff10 company numeric probe,7134
runtime,A7FF10,runtime/a7ff10_company_parallel/a7ff10s01.log,e5a6a4a,run crypto a7ff10 company numeric probe,7512
runtime,A7FF10,runtime/a7ff10_company_parallel/a7ff10s02.log,e5a6a4a,run crypto a7ff10 company numeric probe,7506
runtime,A7FF10,runtime/a7ff10_company_parallel/a7ff10s03.log,e5a6a4a,run crypto a7ff10 company numeric probe,7512
runtime,A7FF10,runtime/a7ff10_company_parallel/run_a7ff10s00.ps1,e5a6a4a,run crypto a7ff10 company numeric probe,1084
runtime,A7FF10,runtime/a7ff10_company_parallel/run_a7ff10s01.ps1,e5a6a4a,run crypto a7ff10 company numeric probe,1085
runtime,A7FF10,runtime/a7ff10_company_parallel/run_a7ff10s02.ps1,e5a6a4a,run crypto a7ff10 company numeric probe,1086
runtime,A7FF10,runtime/a7ff10_company_parallel/run_a7ff10s03.ps1,e5a6a4a,run crypto a7ff10 company numeric probe,1086
report,A7FF10S00,reports/CRYPTO_A7FF10S00_COMPANY_NUMERIC_PROBE_20260530.md,e5a6a4a,run crypto a7ff10 company numeric probe,18132
report,A7FF10S01,reports/CRYPTO_A7FF10S01_COMPANY_NUMERIC_PROBE_20260530.md,e5a6a4a,run crypto a7ff10 company numeric probe,26071
report,A7FF10S02,reports/CRYPTO_A7FF10S02_COMPANY_NUMERIC_PROBE_20260530.md,e5a6a4a,run crypto a7ff10 company numeric probe,14193
report,A7FF10S03,reports/CRYPTO_A7FF10S03_COMPANY_NUMERIC_PROBE_20260530.md,e5a6a4a,run crypto a7ff10 company numeric probe,24891
report,A7FF11,reports/CRYPTO_A7FF11_COMPANY_RUNNER_CONTRACT_20260530.md,509931a,triage crypto a7ff10 selected queue,4815
report,A7FF11,reports/CRYPTO_A7FF11_SELECTED_QUEUE_TRIAGE_20260530.md,509931a,triage crypto a7ff10 selected queue,14796
report,A7FF12,reports/CRYPTO_A7FF12_COMPANY_WAVE_AGGREGATE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,9964
report,A7FF12,reports/CRYPTO_A7FF12_NUMERIC_WAVE_QUEUE_CONTRACT_20260530.md,bdba34e,run crypto a7ff12 numeric wave,7155
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12_company_wave_launch_manifest.csv,bdba34e,run crypto a7ff12 numeric wave,3125
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s00.err.log,bdba34e,run crypto a7ff12 numeric wave,880
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s00.out.log,bdba34e,run crypto a7ff12 numeric wave,2571
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s01.err.log,bdba34e,run crypto a7ff12 numeric wave,880
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s01.out.log,bdba34e,run crypto a7ff12 numeric wave,2574
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s02.err.log,bdba34e,run crypto a7ff12 numeric wave,0
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s02.out.log,bdba34e,run crypto a7ff12 numeric wave,0
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s03.err.log,bdba34e,run crypto a7ff12 numeric wave,0
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s03.out.log,bdba34e,run crypto a7ff12 numeric wave,0
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s04.err.log,bdba34e,run crypto a7ff12 numeric wave,880
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s04.out.log,bdba34e,run crypto a7ff12 numeric wave,2574
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s05.err.log,bdba34e,run crypto a7ff12 numeric wave,880
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s05.out.log,bdba34e,run crypto a7ff12 numeric wave,2575
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s06.err.log,bdba34e,run crypto a7ff12 numeric wave,880
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s06.out.log,bdba34e,run crypto a7ff12 numeric wave,2575
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s07.err.log,bdba34e,run crypto a7ff12 numeric wave,880
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s07.out.log,bdba34e,run crypto a7ff12 numeric wave,2574
runtime,A7FF12,runtime/a7ff12_company_parallel/launcher.err.log,bdba34e,run crypto a7ff12 numeric wave,0
runtime,A7FF12,runtime/a7ff12_company_parallel/launcher.out.log,bdba34e,run crypto a7ff12 numeric wave,0
runtime,A7FF12,runtime/a7ff12_company_parallel/run_a7ff12s00.ps1,bdba34e,run crypto a7ff12 numeric wave,1186
runtime,A7FF12,runtime/a7ff12_company_parallel/run_a7ff12s01.ps1,bdba34e,run crypto a7ff12 numeric wave,1187
runtime,A7FF12,runtime/a7ff12_company_parallel/run_a7ff12s02.ps1,bdba34e,run crypto a7ff12 numeric wave,1188
runtime,A7FF12,runtime/a7ff12_company_parallel/run_a7ff12s03.ps1,bdba34e,run crypto a7ff12 numeric wave,1188
runtime,A7FF12,runtime/a7ff12_company_parallel/run_a7ff12s04.ps1,bdba34e,run crypto a7ff12 numeric wave,1188
runtime,A7FF12,runtime/a7ff12_company_parallel/run_a7ff12s05.ps1,bdba34e,run crypto a7ff12 numeric wave,1188
runtime,A7FF12,runtime/a7ff12_company_parallel/run_a7ff12s06.ps1,bdba34e,run crypto a7ff12 numeric wave,1188
runtime,A7FF12,runtime/a7ff12_company_parallel/run_a7ff12s07.ps1,bdba34e,run crypto a7ff12 numeric wave,1188
report,A7FF12S00,reports/CRYPTO_A7FF12S00_COMPANY_NUMERIC_PROBE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,20598
report,A7FF12S01,reports/CRYPTO_A7FF12S01_COMPANY_NUMERIC_PROBE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,24654
report,A7FF12S02,reports/CRYPTO_A7FF12S02_COMPANY_NUMERIC_PROBE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,23712
report,A7FF12S03,reports/CRYPTO_A7FF12S03_COMPANY_NUMERIC_PROBE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,22330
report,A7FF12S04,reports/CRYPTO_A7FF12S04_COMPANY_NUMERIC_PROBE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,22267
report,A7FF12S05,reports/CRYPTO_A7FF12S05_COMPANY_NUMERIC_PROBE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,26127
report,A7FF12S06,reports/CRYPTO_A7FF12S06_COMPANY_NUMERIC_PROBE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,23316
report,A7FF12S07,reports/CRYPTO_A7FF12S07_COMPANY_NUMERIC_PROBE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,17987
report,A7FF13,reports/CRYPTO_A7FF13_WAVE_TRIAGE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,5478
report,A7FF14,reports/CRYPTO_A7FF14_LABEL_BALANCED_SELECTOR_REPAIR_20260530.md,9fa8d43,repair crypto a7ff selector label balance,24880
