artifact_type,stage_id,path,commit,commit_subject,bytes
runtime,A7FF-R4-COARSE-TO-FINE-GENERATION-REDESIGN,runtime/a7ffr4_coarse_to_fine_generation_redesign/a7ffr4_manifest.json,3e509b2,redesign crypto a7ff derived generation,409
runtime,A7FF-R4-COARSE-TO-FINE-GENERATION-REDESIGN,runtime/a7ffr4_coarse_to_fine_generation_redesign/a7ffr4_operator_budget_summary.csv,3e509b2,redesign crypto a7ff derived generation,63
runtime,A7FF-R5-RESPONSE-BACKED-PROMOTION-REDESIGN,runtime/a7ffr5_response_backed_promotion_redesign/a7ffr5_manifest.json,3e509b2,redesign crypto a7ff derived generation,487
runtime,A7FF-R5-RESPONSE-BACKED-PROMOTION-REDESIGN,runtime/a7ffr5_response_backed_promotion_redesign/a7ffr5_promotion_gates.csv,3e509b2,redesign crypto a7ff derived generation,470
runtime,A7FF-R5-RESPONSE-BACKED-PROMOTION-REDESIGN,runtime/a7ffr5_response_backed_promotion_redesign/a7ffr5_seed_preview.csv,3e509b2,redesign crypto a7ff derived generation,9759
report,A7FF0-FIELD-ONTOLOGY-V2,reports/CRYPTO_A7FF0_FIELD_ONTOLOGY_V2_20260530.md,b725826,add crypto a7ff field to factor compiler,1871
report,A7FF1-OPERATOR-PROBING,reports/CRYPTO_A7FF1_OPERATOR_PROBING_20260530.md,b725826,add crypto a7ff field to factor compiler,1993
runtime,A7FF10,runtime/a7ff10_company_parallel/a7ff10_company_parallel_launch_manifest.csv,e5a6a4a,run crypto a7ff10 company numeric probe,2552
runtime,A7FF10,runtime/a7ff10_company_parallel/a7ff10s00.log,e5a6a4a,run crypto a7ff10 company numeric probe,7134
runtime,A7FF10,runtime/a7ff10_company_parallel/a7ff10s01.log,e5a6a4a,run crypto a7ff10 company numeric probe,7512
runtime,A7FF10,runtime/a7ff10_company_parallel/a7ff10s02.log,e5a6a4a,run crypto a7ff10 company numeric probe,7506
runtime,A7FF10,runtime/a7ff10_company_parallel/a7ff10s03.log,e5a6a4a,run crypto a7ff10 company numeric probe,7512
runtime,A7FF10,runtime/a7ff10_company_parallel/run_a7ff10s00.ps1,e5a6a4a,run crypto a7ff10 company numeric probe,1084
runtime,A7FF10,runtime/a7ff10_company_parallel/run_a7ff10s01.ps1,e5a6a4a,run crypto a7ff10 company numeric probe,1085
runtime,A7FF10,runtime/a7ff10_company_parallel/run_a7ff10s02.ps1,e5a6a4a,run crypto a7ff10 company numeric probe,1086
runtime,A7FF10,runtime/a7ff10_company_parallel/run_a7ff10s03.ps1,e5a6a4a,run crypto a7ff10 company numeric probe,1086
report,A7FF10-COMPANY-PARALLEL-AGGREGATE,reports/CRYPTO_A7FF10_COMPANY_PARALLEL_AGGREGATE_20260530.md,e5a6a4a,run crypto a7ff10 company numeric probe,8210
report,A7FF10S00-COMPANY-NUMERIC-PROBE,reports/CRYPTO_A7FF10S00_COMPANY_NUMERIC_PROBE_20260530.md,e5a6a4a,run crypto a7ff10 company numeric probe,18132
report,A7FF10S01-COMPANY-NUMERIC-PROBE,reports/CRYPTO_A7FF10S01_COMPANY_NUMERIC_PROBE_20260530.md,e5a6a4a,run crypto a7ff10 company numeric probe,26071
report,A7FF10S02-COMPANY-NUMERIC-PROBE,reports/CRYPTO_A7FF10S02_COMPANY_NUMERIC_PROBE_20260530.md,e5a6a4a,run crypto a7ff10 company numeric probe,14193
report,A7FF10S03-COMPANY-NUMERIC-PROBE,reports/CRYPTO_A7FF10S03_COMPANY_NUMERIC_PROBE_20260530.md,e5a6a4a,run crypto a7ff10 company numeric probe,24891
report,A7FF11-COMPANY-RUNNER-CONTRACT,reports/CRYPTO_A7FF11_COMPANY_RUNNER_CONTRACT_20260530.md,509931a,triage crypto a7ff10 selected queue,4815
report,A7FF11-SELECTED-QUEUE-TRIAGE,reports/CRYPTO_A7FF11_SELECTED_QUEUE_TRIAGE_20260530.md,509931a,triage crypto a7ff10 selected queue,14796
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12_company_wave_launch_manifest.csv,bdba34e,run crypto a7ff12 numeric wave,3125
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s00.err.log,bdba34e,run crypto a7ff12 numeric wave,880
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s00.out.log,bdba34e,run crypto a7ff12 numeric wave,2571
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s01.err.log,bdba34e,run crypto a7ff12 numeric wave,880
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s01.out.log,bdba34e,run crypto a7ff12 numeric wave,2574
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s02.err.log,bdba34e,run crypto a7ff12 numeric wave,0
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s02.out.log,bdba34e,run crypto a7ff12 numeric wave,0
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s03.err.log,bdba34e,run crypto a7ff12 numeric wave,0
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s03.out.log,bdba34e,run crypto a7ff12 numeric wave,0
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s04.err.log,bdba34e,run crypto a7ff12 numeric wave,880
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s04.out.log,bdba34e,run crypto a7ff12 numeric wave,2574
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s05.err.log,bdba34e,run crypto a7ff12 numeric wave,880
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s05.out.log,bdba34e,run crypto a7ff12 numeric wave,2575
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s06.err.log,bdba34e,run crypto a7ff12 numeric wave,880
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s06.out.log,bdba34e,run crypto a7ff12 numeric wave,2575
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s07.err.log,bdba34e,run crypto a7ff12 numeric wave,880
runtime,A7FF12,runtime/a7ff12_company_parallel/a7ff12s07.out.log,bdba34e,run crypto a7ff12 numeric wave,2574
runtime,A7FF12,runtime/a7ff12_company_parallel/launcher.err.log,bdba34e,run crypto a7ff12 numeric wave,0
runtime,A7FF12,runtime/a7ff12_company_parallel/launcher.out.log,bdba34e,run crypto a7ff12 numeric wave,0
runtime,A7FF12,runtime/a7ff12_company_parallel/run_a7ff12s00.ps1,bdba34e,run crypto a7ff12 numeric wave,1186
runtime,A7FF12,runtime/a7ff12_company_parallel/run_a7ff12s01.ps1,bdba34e,run crypto a7ff12 numeric wave,1187
runtime,A7FF12,runtime/a7ff12_company_parallel/run_a7ff12s02.ps1,bdba34e,run crypto a7ff12 numeric wave,1188
runtime,A7FF12,runtime/a7ff12_company_parallel/run_a7ff12s03.ps1,bdba34e,run crypto a7ff12 numeric wave,1188
runtime,A7FF12,runtime/a7ff12_company_parallel/run_a7ff12s04.ps1,bdba34e,run crypto a7ff12 numeric wave,1188
runtime,A7FF12,runtime/a7ff12_company_parallel/run_a7ff12s05.ps1,bdba34e,run crypto a7ff12 numeric wave,1188
runtime,A7FF12,runtime/a7ff12_company_parallel/run_a7ff12s06.ps1,bdba34e,run crypto a7ff12 numeric wave,1188
runtime,A7FF12,runtime/a7ff12_company_parallel/run_a7ff12s07.ps1,bdba34e,run crypto a7ff12 numeric wave,1188
report,A7FF12-COMPANY-WAVE-AGGREGATE,reports/CRYPTO_A7FF12_COMPANY_WAVE_AGGREGATE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,9964
report,A7FF12-NUMERIC-WAVE-QUEUE-CONTRACT,reports/CRYPTO_A7FF12_NUMERIC_WAVE_QUEUE_CONTRACT_20260530.md,bdba34e,run crypto a7ff12 numeric wave,7155
report,A7FF12S00-COMPANY-NUMERIC-PROBE,reports/CRYPTO_A7FF12S00_COMPANY_NUMERIC_PROBE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,20598
report,A7FF12S01-COMPANY-NUMERIC-PROBE,reports/CRYPTO_A7FF12S01_COMPANY_NUMERIC_PROBE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,24654
report,A7FF12S02-COMPANY-NUMERIC-PROBE,reports/CRYPTO_A7FF12S02_COMPANY_NUMERIC_PROBE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,23712
report,A7FF12S03-COMPANY-NUMERIC-PROBE,reports/CRYPTO_A7FF12S03_COMPANY_NUMERIC_PROBE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,22330
report,A7FF12S04-COMPANY-NUMERIC-PROBE,reports/CRYPTO_A7FF12S04_COMPANY_NUMERIC_PROBE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,22267
report,A7FF12S05-COMPANY-NUMERIC-PROBE,reports/CRYPTO_A7FF12S05_COMPANY_NUMERIC_PROBE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,26127
report,A7FF12S06-COMPANY-NUMERIC-PROBE,reports/CRYPTO_A7FF12S06_COMPANY_NUMERIC_PROBE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,23316
report,A7FF12S07-COMPANY-NUMERIC-PROBE,reports/CRYPTO_A7FF12S07_COMPANY_NUMERIC_PROBE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,17987
report,A7FF13-WAVE-TRIAGE,reports/CRYPTO_A7FF13_WAVE_TRIAGE_20260530.md,bdba34e,run crypto a7ff12 numeric wave,5478
report,A7FF14-LABEL-BALANCED-SELECTOR-REPAIR,reports/CRYPTO_A7FF14_LABEL_BALANCED_SELECTOR_REPAIR_20260530.md,9fa8d43,repair crypto a7ff selector label balance,24880
report,A7FF15-COST-TIERED-BALANCED-FOLLOWUP,reports/CRYPTO_A7FF15_COST_TIERED_BALANCED_FOLLOWUP_20260530.md,16dbde2,add crypto a7ff15 cost tiered followup,28680
runtime,A7FF16,runtime/a7ff16_company_parallel/a7ff16_company_launch_manifest.csv,433af45,run crypto a7ff16 followup and triage selector,1625
runtime,A7FF16,runtime/a7ff16_company_parallel/a7ff16s00.err.log,433af45,run crypto a7ff16 followup and triage selector,880
runtime,A7FF16,runtime/a7ff16_company_parallel/a7ff16s00.out.log,433af45,run crypto a7ff16 followup and triage selector,2548
runtime,A7FF16,runtime/a7ff16_company_parallel/a7ff16s01.err.log,433af45,run crypto a7ff16 followup and triage selector,880
runtime,A7FF16,runtime/a7ff16_company_parallel/a7ff16s01.out.log,433af45,run crypto a7ff16 followup and triage selector,2549
runtime,A7FF16,runtime/a7ff16_company_parallel/run_a7ff16s00.ps1,433af45,run crypto a7ff16 followup and triage selector,1199
runtime,A7FF16,runtime/a7ff16_company_parallel/run_a7ff16s01.ps1,433af45,run crypto a7ff16 followup and triage selector,1200
report,A7FF16-COMPANY-NUMERIC-FOLLOWUP-AGGREGATE,reports/CRYPTO_A7FF16_COMPANY_NUMERIC_FOLLOWUP_AGGREGATE_20260530.md,433af45,run crypto a7ff16 followup and triage selector,11122
report,A7FF16-COST-TIERED-NUMERIC-FOLLOWUP-CONTRACT,reports/CRYPTO_A7FF16_COST_TIERED_NUMERIC_FOLLOWUP_CONTRACT_20260530.md,d3bb2a4,add crypto a7ff16 numeric followup contract,43758
report,A7FF16S00-COMPANY-NUMERIC-FOLLOWUP,reports/CRYPTO_A7FF16S00_COMPANY_NUMERIC_FOLLOWUP_20260530.md,433af45,run crypto a7ff16 followup and triage selector,54014
report,A7FF16S01-COMPANY-NUMERIC-FOLLOWUP,reports/CRYPTO_A7FF16S01_COMPANY_NUMERIC_FOLLOWUP_20260530.md,433af45,run crypto a7ff16 followup and triage selector,43788
report,A7FF17-FOLLOWUP-SELECTOR-TRIAGE,reports/CRYPTO_A7FF17_FOLLOWUP_SELECTOR_TRIAGE_20260530.md,433af45,run crypto a7ff16 followup and triage selector,3803
report,A7FF18-EXTERNAL-LABEL-BALANCED-SELECTOR,reports/CRYPTO_A7FF18_EXTERNAL_LABEL_BALANCED_SELECTOR_20260530.md,8392554,repair crypto a7ff external label selector,4360
runtime,A7FF19,runtime/a7ff19_company_parallel/a7ff19_company_launch_manifest.csv,0397075,confirm crypto a7ff external selector,1642
runtime,A7FF19,runtime/a7ff19_company_parallel/a7ff19s00.err.log,0397075,confirm crypto a7ff external selector,880
runtime,A7FF19,runtime/a7ff19_company_parallel/a7ff19s00.out.log,0397075,confirm crypto a7ff external selector,2520
runtime,A7FF19,runtime/a7ff19_company_parallel/a7ff19s01.err.log,0397075,confirm crypto a7ff external selector,880
runtime,A7FF19,runtime/a7ff19_company_parallel/a7ff19s01.out.log,0397075,confirm crypto a7ff external selector,2521
runtime,A7FF19,runtime/a7ff19_company_parallel/run_a7ff19s00.ps1,0397075,confirm crypto a7ff external selector,1209
runtime,A7FF19,runtime/a7ff19_company_parallel/run_a7ff19s01.ps1,0397075,confirm crypto a7ff external selector,1210
report,A7FF19-COMPANY-NUMERIC-CONFIRMATION-AGGREGATE,reports/CRYPTO_A7FF19_COMPANY_NUMERIC_CONFIRMATION_AGGREGATE_20260530.md,0397075,confirm crypto a7ff external selector,11148
report,A7FF19-EXTERNAL-SELECTOR-CONFIRMATION-CONTRACT,reports/CRYPTO_A7FF19_EXTERNAL_SELECTOR_CONFIRMATION_CONTRACT_20260530.md,0397075,confirm crypto a7ff external selector,31549
report,A7FF19S00-COMPANY-NUMERIC-CONFIRMATION,reports/CRYPTO_A7FF19S00_COMPANY_NUMERIC_CONFIRMATION_20260530.md,0397075,confirm crypto a7ff external selector,34915
report,A7FF19S01-COMPANY-NUMERIC-CONFIRMATION,reports/CRYPTO_A7FF19S01_COMPANY_NUMERIC_CONFIRMATION_20260530.md,0397075,confirm crypto a7ff external selector,36746
report,A7FF2-FEATURE-PAIR-CLUSTERING,reports/CRYPTO_A7FF2_FEATURE_PAIR_CLUSTERING_20260530.md,b725826,add crypto a7ff field to factor compiler,28233
report,A7FF20-CONFIRMATION-SELECTOR-TRIAGE,reports/CRYPTO_A7FF20_CONFIRMATION_SELECTOR_TRIAGE_20260530.md,0397075,confirm crypto a7ff external selector,3751
report,A7FF21-EXTERNAL-CONFIRMATION-SELECTOR,reports/CRYPTO_A7FF21_EXTERNAL_CONFIRMATION_SELECTOR_20260530.md,0397075,confirm crypto a7ff external selector,4389
report,A7FF22-LABEL-BALANCED-EXPANSION-CONTRACT,reports/CRYPTO_A7FF22_LABEL_BALANCED_EXPANSION_CONTRACT_20260530.md,1427c34,add crypto a7ff22 expansion contract,6454
report,A7FF23R-DERIVED-FACTOR-EXPANSION-CONTRACT,reports/CRYPTO_A7FF23R_DERIVED_FACTOR_EXPANSION_CONTRACT_20260530.md,,,12133
report,A7FF24R-DRY-GENERATION-PLAN,reports/CRYPTO_A7FF24R_DRY_GENERATION_PLAN_20260530.md,,,5835
report,A7FF3-COARSE-TO-FINE-GENERATION-CONTRACT,reports/CRYPTO_A7FF3_COARSE_TO_FINE_GENERATION_CONTRACT_20260530.md,b725826,add crypto a7ff field to factor compiler,5677
report,A7FF4-FEATURE-ROLE-PROMOTION,reports/CRYPTO_A7FF4_FEATURE_ROLE_PROMOTION_20260530.md,b725826,add crypto a7ff field to factor compiler,5766
report,A7FF5-FACTOR-CANDIDATE-COMPILER,reports/CRYPTO_A7FF5_FACTOR_CANDIDATE_COMPILER_20260530.md,b725826,add crypto a7ff field to factor compiler,5989
report,A7FF6-PORTFOLIO-MARGINAL-SELECTOR-DRYRUN,reports/CRYPTO_A7FF6_PORTFOLIO_MARGINAL_SELECTOR_DRYRUN_20260530.md,b725826,add crypto a7ff field to factor compiler,6745
report,A7FF7E-EXPANDED-DERIVATION-PROBE-CONTRACT,reports/CRYPTO_A7FF7E_EXPANDED_DERIVATION_PROBE_CONTRACT_20260530.md,bd530c1,expand crypto a7ff derivation probe contract,25056
report,A7FF8-EXPANDED-NUMERIC-PROBE,reports/CRYPTO_A7FF8_EXPANDED_NUMERIC_PROBE_20260530.md,f467852,run crypto a7ff8 expanded numeric probe,18324
report,A7FF9-CONTINUATION-COMPARISON,reports/CRYPTO_A7FF9_CONTINUATION_COMPARISON_20260530.md,d64e4e3,run crypto a7ff9 numeric continuation,3330
report,A7FF9-EXPANDED-NUMERIC-PROBE-CONTINUATION,reports/CRYPTO_A7FF9_EXPANDED_NUMERIC_PROBE_CONTINUATION_20260530.md,d64e4e3,run crypto a7ff9 numeric continuation,21246
report,A7FFR0-DERIVED-GENERATION-FAILURE-FREEZE,reports/CRYPTO_A7FFR0_DERIVED_GENERATION_FAILURE_FREEZE_20260530.md,3e509b2,redesign crypto a7ff derived generation,2686
report,A7FFR1-FIELD-ONTOLOGY-V3,reports/CRYPTO_A7FFR1_FIELD_ONTOLOGY_V3_20260530.md,3e509b2,redesign crypto a7ff derived generation,20202
report,A7FFR2-OPERATOR-PROBING-V2,reports/CRYPTO_A7FFR2_OPERATOR_PROBING_V2_20260530.md,3e509b2,redesign crypto a7ff derived generation,10539
report,A7FFR3-FEATURE-PAIR-POLICY-V2,reports/CRYPTO_A7FFR3_FEATURE_PAIR_POLICY_V2_20260530.md,3e509b2,redesign crypto a7ff derived generation,38678
report,A7FFR4-COARSE-TO-FINE-GENERATION-REDESIGN,reports/CRYPTO_A7FFR4_COARSE_TO_FINE_GENERATION_REDESIGN_20260530.md,3e509b2,redesign crypto a7ff derived generation,34030
report,A7FFR5-RESPONSE-BACKED-PROMOTION-REDESIGN,reports/CRYPTO_A7FFR5_RESPONSE_BACKED_PROMOTION_REDESIGN_20260530.md,3e509b2,redesign crypto a7ff derived generation,21018
runtime,A7PM-0,runtime/a7pm0_source_of_truth_registry/a7pm0_artifact_registry.csv,96d3c9a,refresh crypto a7pm registry after a7ffr,256589
runtime,A7PM-0,runtime/a7pm0_source_of_truth_registry/a7pm0_authorization_matrix.csv,5230053,refresh crypto a7pm registry after selector counterfactual,94548
runtime,A7PM-0,runtime/a7pm0_source_of_truth_registry/a7pm0_blocked_tasks.json,de26507,add crypto a7pm governance registry,391
runtime,A7PM-0,runtime/a7pm0_source_of_truth_registry/a7pm0_current_valid_records.json,96d3c9a,refresh crypto a7pm registry after a7ffr,118268
runtime,A7PM-0,runtime/a7pm0_source_of_truth_registry/a7pm0_manifest.json,96d3c9a,refresh crypto a7pm registry after a7ffr,710
runtime,A7PM-0,runtime/a7pm0_source_of_truth_registry/a7pm0_next_allowed_tasks.json,de26507,add crypto a7pm governance registry,332
runtime,A7PM-0,runtime/a7pm0_source_of_truth_registry/a7pm0_stage_registry.csv,96d3c9a,refresh crypto a7pm registry after a7ffr,64778
runtime,A7PM-0,runtime/a7pm0_source_of_truth_registry/a7pm0_supersession_map.csv,de26507,add crypto a7pm governance registry,302
runtime,A7PM-1,runtime/a7pm1_asset_taxonomy/a7pm1_code_asset_inventory.csv,de26507,add crypto a7pm governance registry,18742
runtime,A7PM-1,runtime/a7pm1_asset_taxonomy/a7pm1_config_inventory.csv,de26507,add crypto a7pm governance registry,746
runtime,A7PM-1,runtime/a7pm1_asset_taxonomy/a7pm1_data_asset_inventory.csv,de26507,add crypto a7pm governance registry,243
runtime,A7PM-1,runtime/a7pm1_asset_taxonomy/a7pm1_manifest.json,de26507,add crypto a7pm governance registry,507
runtime,A7PM-1,runtime/a7pm1_asset_taxonomy/a7pm1_module_target_layout.json,de26507,add crypto a7pm governance registry,987
runtime,A7PM-1,runtime/a7pm1_asset_taxonomy/a7pm1_refactor_priority.csv,de26507,add crypto a7pm governance registry,638
runtime,A7PM-1,runtime/a7pm1_asset_taxonomy/a7pm1_report_inventory.csv,de26507,add crypto a7pm governance registry,18116
runtime,A7PM-1,runtime/a7pm1_asset_taxonomy/a7pm1_runtime_artifact_inventory.csv,de26507,add crypto a7pm governance registry,142119
runtime,A7PM-2,runtime/a7pm2_candidate_lifecycle/a7pm2_allowed_transitions.csv,de26507,add crypto a7pm governance registry,1223
runtime,A7PM-2,runtime/a7pm2_candidate_lifecycle/a7pm2_candidate_state_machine.json,de26507,add crypto a7pm governance registry,2942
runtime,A7PM-2,runtime/a7pm2_candidate_lifecycle/a7pm2_forbidden_transitions.csv,de26507,add crypto a7pm governance registry,647
runtime,A7PM-2,runtime/a7pm2_candidate_lifecycle/a7pm2_label_dictionary.csv,de26507,add crypto a7pm governance registry,866
runtime,A7PM-2,runtime/a7pm2_candidate_lifecycle/a7pm2_manifest.json,de26507,add crypto a7pm governance registry,457
runtime,A7PM-2,runtime/a7pm2_candidate_lifecycle/a7pm2_promotion_gate_matrix.csv,de26507,add crypto a7pm governance registry,465
runtime,A7PM-3,runtime/a7pm3_experiment_board/a7pm3_active_workstreams.csv,de26507,add crypto a7pm governance registry,365
runtime,A7PM-3,runtime/a7pm3_experiment_board/a7pm3_allowed_next_tasks.json,de26507,add crypto a7pm governance registry,237
runtime,A7PM-3,runtime/a7pm3_experiment_board/a7pm3_blocked_tasks.json,de26507,add crypto a7pm governance registry,282
runtime,A7PM-3,runtime/a7pm3_experiment_board/a7pm3_latest_source_of_truth.json,de26507,add crypto a7pm governance registry,821
runtime,A7PM-3,runtime/a7pm3_experiment_board/a7pm3_manifest.json,de26507,add crypto a7pm governance registry,424
report,A7PM0-SOURCE-OF-TRUTH-REGISTRY,reports/CRYPTO_A7PM0_SOURCE_OF_TRUTH_REGISTRY_20260529.md,96d3c9a,refresh crypto a7pm registry after a7ffr,4307
report,A7PM1-ASSET-TAXONOMY-AND-MODULARIZATION-PLAN,reports/CRYPTO_A7PM1_ASSET_TAXONOMY_AND_MODULARIZATION_PLAN_20260529.md,de26507,add crypto a7pm governance registry,3447
report,A7PM2-CANDIDATE-LIFECYCLE-STATE-MACHINE,reports/CRYPTO_A7PM2_CANDIDATE_LIFECYCLE_STATE_MACHINE_20260529.md,de26507,add crypto a7pm governance registry,3875
report,A7PM3-CURRENT-EXPERIMENT-BOARD,reports/CRYPTO_A7PM3_CURRENT_EXPERIMENT_BOARD_20260529.md,de26507,add crypto a7pm governance registry,2160
runtime,A7POOL-0,runtime/a7pool0_alpha_eligible_pool/a7pool0_family_distribution.csv,d18f2d5,add crypto response backed alpha pool gates,47
runtime,A7POOL-0,runtime/a7pool0_alpha_eligible_pool/a7pool0_generated_pool.csv,d18f2d5,add crypto response backed alpha pool gates,3219
runtime,A7POOL-0,runtime/a7pool0_alpha_eligible_pool/a7pool0_manifest.json,d18f2d5,add crypto response backed alpha pool gates,663
runtime,A7POOL-0,runtime/a7pool0_alpha_eligible_pool/a7pool0_reject_reason_summary.csv,d18f2d5,add crypto response backed alpha pool gates,2
runtime,A7POOL-0,runtime/a7pool0_alpha_eligible_pool/a7pool0_role_trace.csv,d18f2d5,add crypto response backed alpha pool gates,1192
runtime,A7POOL-0,runtime/a7pool0_alpha_eligible_pool/a7pool0_signal_vector_proxy_distribution.csv,d18f2d5,add crypto response backed alpha pool gates,886
