candidate_id,expression,objective_family,source_stage,field_families,fields,operator_signature,window_signature,skeleton_key,production_key,historical_source_ok,field_lineage_ok,pit_policy_ok,negative_control_attached,selected_for_family_balanced_preflight,preflight_decision,shared_pool_stage,control_modes
a7al2x3_0ecf3a7f018008ee,"Mul(Sign(Delta(open_interest_last,48)),Rank(Delta(kline_taker_buy_quote_share,96)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mul|Rank|Sign,48|96,skeleton-57a021ebecabcc57,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mul|Rank|Sign::48|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_0395e0bdd7b7c765,"Add(ZScore(Delta(open_interest_last,96)),Neg(Rank(Delta(kline_taker_buy_quote_share,48))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Add|Delta|Neg|Rank|ZScore,48|96,skeleton-ae37e2737f6e97ed,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Add|Delta|Neg|Rank|ZScore::48|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_52563decbcd29f3b,"Mul(Rank(Mean(Delta(open_interest_last,48),96)),Sign(Delta(kline_taker_buy_quote_share,96)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Mul|Rank|Sign,48|96,skeleton-ca868057ab9bb5ea,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Mul|Rank|Sign::48|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_428060246d3ddcc7,"Sub(Abs(ZScore(Delta(open_interest_last,48))),Abs(ZScore(Delta(kline_taker_buy_quote_share,96))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Abs|Delta|Sub|ZScore,48|96,skeleton-df45a983764233a6,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Abs|Delta|Sub|ZScore::48|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_d92fac0aacf0b5f0,"Mul(Clip(ZScore(Mean(kline_taker_buy_quote_share,48))),Sign(Delta(open_interest_last,96)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Clip|Delta|Mean|Mul|Sign|ZScore,48|96,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Clip|Delta|Mean|Mul|Sign|ZScore::48|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_fda34b3ce7f8c378,"Sub(ZScore(Delta(open_interest_last,96)),ZScore(Mean(kline_taker_buy_quote_share,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Sub|ZScore,48|96,skeleton-30d3ba252910d42c,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Sub|ZScore::48|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_b8cbf7fd84c3f22c,"Mul(Sign(Delta(open_interest_last,96)),Rank(Delta(kline_taker_buy_quote_share,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mul|Rank|Sign,48|96,skeleton-57a021ebecabcc57,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mul|Rank|Sign::48|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_0b4634915fcc71c9,"Add(ZScore(Delta(open_interest_last,48)),Neg(Rank(Delta(kline_taker_buy_quote_share,96))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Add|Delta|Neg|Rank|ZScore,48|96,skeleton-ae37e2737f6e97ed,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Add|Delta|Neg|Rank|ZScore::48|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_d6ea895371870d61,"Mul(Rank(Mean(Delta(open_interest_last,96),96)),Sign(Delta(kline_taker_buy_quote_share,48)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Mul|Rank|Sign,48|96,skeleton-ca868057ab9bb5ea,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Mul|Rank|Sign::48|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ad6a98890a18179e,"Sub(Abs(ZScore(Delta(open_interest_last,96))),Abs(ZScore(Delta(kline_taker_buy_quote_share,48))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Abs|Delta|Sub|ZScore,48|96,skeleton-df45a983764233a6,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Abs|Delta|Sub|ZScore::48|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_37c67646843c7160,"Mul(Clip(ZScore(Mean(kline_taker_buy_quote_share,4))),Sign(Delta(open_interest_last,12)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Clip|Delta|Mean|Mul|Sign|ZScore,4|12,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Clip|Delta|Mean|Mul|Sign|ZScore::4|12,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_0f6574c2030e240f,"Sub(ZScore(Delta(open_interest_last,12)),ZScore(Mean(kline_taker_buy_quote_share,4)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Sub|ZScore,4|12,skeleton-30d3ba252910d42c,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Sub|ZScore::4|12,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_597ff70362ab9c88,"Mul(Sign(Delta(open_interest_last,12)),Rank(Delta(kline_taker_buy_quote_share,4)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mul|Rank|Sign,4|12,skeleton-57a021ebecabcc57,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mul|Rank|Sign::4|12,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_05b4090aabda1470,"Add(ZScore(Delta(open_interest_last,4)),Neg(Rank(Delta(kline_taker_buy_quote_share,12))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Add|Delta|Neg|Rank|ZScore,4|12,skeleton-ae37e2737f6e97ed,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Add|Delta|Neg|Rank|ZScore::4|12,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_4113f73bc76afb3c,"Mul(Rank(Mean(Delta(open_interest_last,4),12)),Sign(Delta(kline_taker_buy_quote_share,12)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Mul|Rank|Sign,4|12,skeleton-ca868057ab9bb5ea,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Mul|Rank|Sign::4|12,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_100c9c6f068e8702,"Sub(Abs(ZScore(Delta(open_interest_last,4))),Abs(ZScore(Delta(kline_taker_buy_quote_share,12))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Abs|Delta|Sub|ZScore,4|12,skeleton-df45a983764233a6,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Abs|Delta|Sub|ZScore::4|12,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_dc5883aef397aa60,"Mul(Clip(ZScore(Mean(kline_taker_buy_quote_share,12))),Sign(Delta(open_interest_last,4)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Clip|Delta|Mean|Mul|Sign|ZScore,4|12,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Clip|Delta|Mean|Mul|Sign|ZScore::4|12,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_15fffee6f5d1428a,"Sub(ZScore(Delta(open_interest_last,4)),ZScore(Mean(kline_taker_buy_quote_share,12)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Sub|ZScore,4|12,skeleton-30d3ba252910d42c,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Sub|ZScore::4|12,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_9e77753f3404d228,"Mul(Sign(Delta(open_interest_last,4)),Rank(Delta(kline_taker_buy_quote_share,12)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mul|Rank|Sign,4|12,skeleton-57a021ebecabcc57,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mul|Rank|Sign::4|12,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_1e765de44f4e80b1,"Add(ZScore(Delta(open_interest_last,12)),Neg(Rank(Delta(kline_taker_buy_quote_share,4))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Add|Delta|Neg|Rank|ZScore,4|12,skeleton-ae37e2737f6e97ed,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Add|Delta|Neg|Rank|ZScore::4|12,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_b2c981e5c1a0ca0f,"Mul(Rank(Mean(Delta(open_interest_last,12),12)),Sign(Delta(kline_taker_buy_quote_share,4)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Mul|Rank|Sign,4|12,skeleton-ca868057ab9bb5ea,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Mul|Rank|Sign::4|12,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_e597bf8039902a7a,"Sub(Abs(ZScore(Delta(open_interest_last,12))),Abs(ZScore(Delta(kline_taker_buy_quote_share,4))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Abs|Delta|Sub|ZScore,4|12,skeleton-df45a983764233a6,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Abs|Delta|Sub|ZScore::4|12,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_1315f184627936e2,"Mul(Clip(ZScore(Mean(kline_taker_buy_quote_share,4))),Sign(Delta(open_interest_last,168)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Clip|Delta|Mean|Mul|Sign|ZScore,4|168,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Clip|Delta|Mean|Mul|Sign|ZScore::4|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_b5b34de7bcf5d62c,"Sub(ZScore(Delta(open_interest_last,4)),ZScore(Mean(kline_taker_buy_quote_share,168)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Sub|ZScore,4|168,skeleton-30d3ba252910d42c,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Sub|ZScore::4|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_69e32bc58a77b08d,"Mul(Sign(Delta(open_interest_last,168)),Rank(Delta(kline_taker_buy_quote_share,4)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mul|Rank|Sign,4|168,skeleton-57a021ebecabcc57,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mul|Rank|Sign::4|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_7f02f22be3cd7ba4,"Add(ZScore(Delta(open_interest_last,168)),Neg(Rank(Delta(kline_taker_buy_quote_share,4))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Add|Delta|Neg|Rank|ZScore,4|168,skeleton-ae37e2737f6e97ed,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Add|Delta|Neg|Rank|ZScore::4|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_60b829bcb467e971,"Mul(Rank(Mean(Delta(open_interest_last,4),168)),Sign(Delta(kline_taker_buy_quote_share,168)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Mul|Rank|Sign,4|168,skeleton-ca868057ab9bb5ea,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Mul|Rank|Sign::4|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_8dfff86980c9c20f,"Sub(Abs(ZScore(Delta(open_interest_last,4))),Abs(ZScore(Delta(kline_taker_buy_quote_share,168))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Abs|Delta|Sub|ZScore,4|168,skeleton-df45a983764233a6,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Abs|Delta|Sub|ZScore::4|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_9b6e3da8631555ef,"Mul(Clip(ZScore(Mean(kline_taker_buy_quote_share,168))),Sign(Delta(open_interest_last,4)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Clip|Delta|Mean|Mul|Sign|ZScore,4|168,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Clip|Delta|Mean|Mul|Sign|ZScore::4|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_e8b750bf41aacb76,"Sub(ZScore(Delta(open_interest_last,168)),ZScore(Mean(kline_taker_buy_quote_share,4)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Sub|ZScore,4|168,skeleton-30d3ba252910d42c,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Sub|ZScore::4|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_7d4833ad67459881,"Mul(Sign(Delta(open_interest_last,4)),Rank(Delta(kline_taker_buy_quote_share,168)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mul|Rank|Sign,4|168,skeleton-57a021ebecabcc57,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mul|Rank|Sign::4|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_fa7cef095805c685,"Add(ZScore(Delta(open_interest_last,4)),Neg(Rank(Delta(kline_taker_buy_quote_share,168))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Add|Delta|Neg|Rank|ZScore,4|168,skeleton-ae37e2737f6e97ed,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Add|Delta|Neg|Rank|ZScore::4|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_a58dffc9cbb3662d,"Mul(Rank(Mean(Delta(open_interest_last,168),168)),Sign(Delta(kline_taker_buy_quote_share,4)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Mul|Rank|Sign,4|168,skeleton-ca868057ab9bb5ea,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Mul|Rank|Sign::4|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ed1a4b496b17a7b9,"Sub(Abs(ZScore(Delta(open_interest_last,168))),Abs(ZScore(Delta(kline_taker_buy_quote_share,4))))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Abs|Delta|Sub|ZScore,4|168,skeleton-df45a983764233a6,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Abs|Delta|Sub|ZScore::4|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_0b9faa01a80fa845,"Mul(Clip(ZScore(Mean(kline_taker_buy_quote_share,24))),Sign(Delta(open_interest_last,4)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Clip|Delta|Mean|Mul|Sign|ZScore,4|24,skeleton-2f4edf4dd2dd7cdd,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Clip|Delta|Mean|Mul|Sign|ZScore::4|24,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_3b3f8202793e7397,"Sub(ZScore(Delta(open_interest_last,4)),ZScore(Mean(kline_taker_buy_quote_share,24)))",F4_OI_taker_flow_interaction,a7al2x3_family_balanced_dry_generation,open_interest|taker_flow,open_interest_last|kline_taker_buy_quote_share,Delta|Mean|Sub|ZScore,4|24,skeleton-30d3ba252910d42c,a7al2x3::F4_OI_taker_flow_interaction::open_interest_last|kline_taker_buy_quote_share::Delta|Mean|Sub|ZScore::4|24,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
