candidate_id,expression,family,field_families,fields,operators,windows,cn_memory_payload_inherited,cn_reward_payload_inherited
crypto_fg2_cadbfaca3c0bed2c,"Mul(Rank(Mean(open_interest_last,336)),ZScore(Delta(trade_close,4)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|Rank|Mean|ZScore|Delta,4|336,False,False
crypto_fg2_ffcc32898b1563f6,"Mul(ZScore(Delta(taker_buy_quote_volume,96)),Rank(Mean(trade_high,720)))",liquidity_volatility_guarded,liquidity|volatility,taker_buy_quote_volume|trade_high,Mul|ZScore|Delta|Rank|Mean,96|720,False,False
crypto_fg2_4b353a9702a66cba,"Mul(ZScore(Delta(mark_close,720)),ZScore(Mean(trade_high,24)))",price_volatility_structure,price|volatility,mark_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,24|720,False,False
crypto_fg2_037986729f53a93b,"Mul(ZScore(Delta(open_interest_mean,8)),ZScore(Delta(mark_close,720)))",oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|ZScore|Delta|ZScore|Delta,8|720,False,False
crypto_fg2_bbf786cc6050d387,"Mul(ZScore(Mean(top_long_short_account_ratio_last,96)),Neg(ZScore(Delta(index_close,504))))",positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,96|504,False,False
crypto_fg2_de7a34dbc3c5e953,"Mul(Rank(Mean(trade_count,24)),ZScore(Sub(trade_high,trade_high)))",liquidity_volatility_guarded,liquidity|volatility,trade_count|trade_high,Mul|Rank|Mean|ZScore|Sub,24,False,False
crypto_fg2_46e88f6215004835,"Mul(Rank(Mean(open_interest_value_last,12)),ZScore(Delta(index_close,720)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,12|720,False,False
crypto_fg2_f69432dfddb770a5,"Mul(ZScore(Delta(trade_volume,4)),Rank(Mean(trade_high,720)))",liquidity_volatility_guarded,liquidity|volatility,trade_high|trade_volume,Mul|ZScore|Delta|Rank|Mean,4|720,False,False
crypto_fg2_49c571d955df88f8,"Mul(ZScore(Delta(mark_close,12)),ZScore(Mean(trade_low,4)))",price_volatility_structure,price|volatility,mark_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,4|12,False,False
crypto_fg2_e552caad8fb31cff,"Mul(ZScore(Delta(taker_buy_quote_volume,24)),Rank(Mean(trade_high,504)))",liquidity_volatility_guarded,liquidity|volatility,taker_buy_quote_volume|trade_high,Mul|ZScore|Delta|Rank|Mean,24|504,False,False
crypto_fg2_ae09a4005f19a58f,"Sub(ZScore(Mean(top_long_short_account_ratio_mean,48)),ZScore(Mean(top_long_short_account_ratio_mean,72)))",positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,48|72,False,False
crypto_fg2_2c3aa8bc6e054607,"Mul(Rank(Mean(open_interest_value_mean,48)),ZScore(Delta(mark_close,720)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,48|720,False,False
crypto_fg2_deded591516bf3cf,"Mul(Rank(Mean(trade_count,4)),ZScore(Sub(mark_low,mark_low)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_count,Mul|Rank|Mean|ZScore|Sub,4,False,False
crypto_fg2_167951f19eca491e,"Mul(Rank(Mean(open_interest_mean,96)),ZScore(Delta(trade_close,24)))",oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,24|96,False,False
crypto_fg2_023557f4f222f659,"Sub(ZScore(Mean(global_long_short_account_ratio_mean,96)),ZScore(Mean(global_long_short_account_ratio_mean,96)))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|trade_close,Sub|ZScore|Mean|ZScore|Mean,96,False,False
crypto_fg2_2a4049e123b198f4,"Mul(Rank(Mean(open_interest_last,720)),ZScore(Delta(trade_close,336)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|Rank|Mean|ZScore|Delta,336|720,False,False
crypto_fg2_24108e9b2e6a3d87,"Mul(ZScore(Delta(trade_quote_volume,48)),Rank(Mean(mark_low,24)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_quote_volume,Mul|ZScore|Delta|Rank|Mean,24|48,False,False
crypto_fg2_7f8f159982172a32,"Mul(ZScore(Delta(open_interest_last,8)),ZScore(Delta(mark_close,96)))",oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|ZScore|Delta|ZScore|Delta,8|96,False,False
crypto_fg2_855029ad2b2e6cdc,"Mul(ZScore(Delta(open_interest_value_last,504)),ZScore(Delta(index_close,4)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,4|504,False,False
crypto_fg2_39beacc808fc87fc,"Sub(ZScore(Mean(mark_trade_basis_bps,24)),ZScore(Mean(funding_rate,12)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,12|24,False,False
crypto_fg2_7c3f66e37cfa68f4,"Mul(Rank(Mean(open_interest_value_mean,96)),ZScore(Delta(trade_close,48)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,48|96,False,False
crypto_fg2_e299e72403dbf1fd,"Sub(ZScore(Mean(mark_trade_basis_bps,504)),ZScore(Mean(funding_rate,504)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,504,False,False
crypto_fg2_bd52dfd3bedd7beb,"Mul(ZScore(Mean(top_long_short_account_ratio_mean,4)),Neg(ZScore(Delta(mark_close,4))))",positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,4,False,False
crypto_fg2_536bad096be00f94,"Mul(Rank(Mean(open_interest_last,336)),ZScore(Delta(mark_close,48)))",oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|Rank|Mean|ZScore|Delta,48|336,False,False
crypto_fg2_95dc59ea1e67fad4,"Mul(ZScore(Delta(open_interest_mean,720)),ZScore(Delta(index_close,8)))",oi_price_interaction,open_interest|price,index_close|open_interest_mean,Mul|ZScore|Delta|ZScore|Delta,8|720,False,False
crypto_fg2_e5bcb1c61bf316ee,"Mul(ZScore(Mean(top_long_short_account_ratio_mean,504)),Neg(ZScore(Delta(mark_close,720))))",positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,504|720,False,False
crypto_fg2_9def99334a6e4215,"Mul(ZScore(Delta(open_interest_last,720)),ZScore(Delta(mark_close,336)))",oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|ZScore|Delta|ZScore|Delta,336|720,False,False
crypto_fg2_8ad244787537fd1c,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,336)),Rank(Mean(trade_volume,48)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Mul|ZScore|Mean|Rank|Mean,48|336,False,False
crypto_fg2_431363f3b3142f72,"Sub(ZScore(Delta(trade_close,12)),ZScore(Delta(trade_high,8)))",price_volatility_structure,price|volatility,trade_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,8|12,False,False
crypto_fg2_995422c86d336cf2,"Mul(Rank(Mean(open_interest_mean,336)),ZScore(Delta(trade_close,8)))",oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,8|336,False,False
crypto_fg2_e0cd3ea575a1a0b0,"Sub(ZScore(Delta(mark_close,720)),ZScore(Delta(mark_high,504)))",price_volatility_structure,price|volatility,mark_close|mark_high,Sub|ZScore|Delta|ZScore|Delta,504|720,False,False
crypto_fg2_bddeefa52c6f4530,"Mul(Rank(Mean(open_interest_mean,24)),ZScore(Delta(index_close,504)))",oi_price_interaction,open_interest|price,index_close|open_interest_mean,Mul|Rank|Mean|ZScore|Delta,24|504,False,False
crypto_fg2_285e4ca7418645e3,"Mul(ZScore(Delta(trade_volume,8)),Rank(Mean(mark_high,72)))",liquidity_volatility_guarded,liquidity|volatility,mark_high|trade_volume,Mul|ZScore|Delta|Rank|Mean,8|72,False,False
crypto_fg2_c354e857cea968ab,"Mul(ZScore(Delta(index_close,168)),ZScore(Mean(mark_high,96)))",price_volatility_structure,price|volatility,index_close|mark_high,Mul|ZScore|Delta|ZScore|Mean,96|168,False,False
crypto_fg2_2d381a8cd0b305d5,"Mul(Rank(Mean(trade_count,504)),ZScore(Sub(mark_low,mark_low)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_count,Mul|Rank|Mean|ZScore|Sub,504,False,False
crypto_fg2_5e977956e6d5e89c,"Mul(ZScore(Delta(trade_count,48)),Rank(Mean(trade_low,4)))",liquidity_volatility_guarded,liquidity|volatility,trade_count|trade_low,Mul|ZScore|Delta|Rank|Mean,4|48,False,False
crypto_fg2_9e46099552dae896,"Mul(ZScore(Delta(trade_close,4)),ZScore(Mean(trade_high,168)))",price_volatility_structure,price|volatility,trade_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,4|168,False,False
crypto_fg2_a044d737683983c0,"Mul(Rank(Mean(open_interest_value_last,4)),ZScore(Delta(trade_close,336)))",oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|Rank|Mean|ZScore|Delta,4|336,False,False
crypto_fg2_060f89560bd3b1a4,"Sub(ZScore(Delta(trade_close,96)),ZScore(Delta(mark_high,504)))",price_volatility_structure,price|volatility,mark_high|trade_close,Sub|ZScore|Delta|ZScore|Delta,96|504,False,False
crypto_fg2_8733ab1c9230cc16,"Mul(ZScore(Delta(open_interest_value_last,8)),ZScore(Delta(trade_close,48)))",oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,8|48,False,False
crypto_fg2_8bb62ec90ae475e7,"Sub(ZScore(Mean(premium_close_bps,72)),ZScore(Mean(funding_rate,48)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,48|72,False,False
crypto_fg2_f5df1aed409511c9,"Mul(Rank(Mean(open_interest_value_mean,48)),ZScore(Delta(index_close,4)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,4|48,False,False
crypto_fg2_357fb46b751d8ae2,"Mul(ZScore(Delta(mark_close,336)),ZScore(Mean(mark_low,72)))",price_volatility_structure,price|volatility,mark_close|mark_low,Mul|ZScore|Delta|ZScore|Mean,72|336,False,False
crypto_fg2_6f34498350a8a7c1,"Mul(Rank(Mean(open_interest_value_mean,336)),ZScore(Delta(index_close,48)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,48|336,False,False
crypto_fg2_f43a9b64c7e3fbd0,"Mul(ZScore(Mean(top_long_short_position_ratio_last,24)),Neg(ZScore(Delta(index_close,504))))",positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,24|504,False,False
crypto_fg2_22727bd507a531bd,"Mul(Rank(Mean(trade_volume,8)),ZScore(Sub(trade_low,trade_low)))",liquidity_volatility_guarded,liquidity|volatility,trade_low|trade_volume,Mul|Rank|Mean|ZScore|Sub,8,False,False
crypto_fg2_2e2354ef25bd8025,"Mul(ZScore(Delta(mark_close,336)),ZScore(Mean(trade_high,4)))",price_volatility_structure,price|volatility,mark_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,4|336,False,False
crypto_fg2_dd077b115c3195c9,"Sub(ZScore(Delta(trade_close,72)),ZScore(Delta(trade_high,48)))",price_volatility_structure,price|volatility,trade_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,48|72,False,False
crypto_fg2_dc15256cad75cb43,"Mul(ZScore(Delta(trade_close,168)),ZScore(Mean(mark_low,336)))",price_volatility_structure,price|volatility,mark_low|trade_close,Mul|ZScore|Delta|ZScore|Mean,168|336,False,False
crypto_fg2_f055da1dab0dc359,"Mul(ZScore(Delta(trade_close,336)),ZScore(Mean(trade_high,720)))",price_volatility_structure,price|volatility,trade_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,336|720,False,False
crypto_fg2_e0b816be1d96071c,"Mul(ZScore(mark_index_basis_bps),ZScore(Mean(funding_rate,336)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|ZScore|ZScore|Mean,336,False,False
crypto_fg2_991518afc8f9084c,"Mul(ZScore(Mean(global_long_short_account_ratio_last,8)),Neg(ZScore(Delta(index_close,96))))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|index_close,Mul|ZScore|Mean|Neg|ZScore|Delta,8|96,False,False
crypto_fg2_78581845b07153b0,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,12)),ZScore(Mean(taker_buy_sell_volume_ratio_last,168)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Sub|ZScore|Mean|ZScore|Mean,12|168,False,False
crypto_fg2_31c71b6e7346ddac,"Sub(ZScore(Mean(mark_index_basis_bps,24)),ZScore(Mean(funding_rate,96)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,24|96,False,False
crypto_fg2_d72efe7cd90a0bc8,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,72)),Rank(Mean(trade_count,12)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Mul|ZScore|Mean|Rank|Mean,12|72,False,False
crypto_fg2_1771e69e76a4c587,"Mul(ZScore(Delta(open_interest_value_last,96)),ZScore(Delta(trade_close,96)))",oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,96,False,False
crypto_fg2_cdaa75f6a43e845a,"Mul(Rank(Mean(open_interest_last,504)),ZScore(Delta(index_close,720)))",oi_price_interaction,open_interest|price,index_close|open_interest_last,Mul|Rank|Mean|ZScore|Delta,504|720,False,False
crypto_fg2_65ad51cb1b363ee1,"Mul(ZScore(Mean(top_long_short_account_ratio_last,336)),Neg(ZScore(Delta(trade_close,8))))",positioning_reversal,positioning|price,top_long_short_account_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,8|336,False,False
crypto_fg2_8e29c53e43620641,"Mul(ZScore(Mean(global_long_short_account_ratio_last,48)),Neg(ZScore(Delta(trade_close,720))))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,48|720,False,False
crypto_fg2_9f4f12ffb3df0f9b,"Sub(ZScore(Delta(mark_close,336)),ZScore(Delta(mark_low,8)))",price_volatility_structure,price|volatility,mark_close|mark_low,Sub|ZScore|Delta|ZScore|Delta,8|336,False,False
crypto_fg2_8d27116270d56b82,"Mul(ZScore(Delta(open_interest_value_mean,12)),ZScore(Delta(trade_close,336)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,12|336,False,False
crypto_fg2_9f490e7e26c1d9d9,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,72)),ZScore(Mean(taker_buy_sell_volume_ratio_last,24)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Sub|ZScore|Mean|ZScore|Mean,24|72,False,False
crypto_fg2_460b880276e31124,"Sub(ZScore(Mean(mark_trade_basis_bps,24)),ZScore(Mean(funding_rate,96)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,24|96,False,False
crypto_fg2_3978666aaf8d3904,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,336)),ZScore(Mean(taker_buy_sell_volume_ratio_last,8)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Sub|ZScore|Mean|ZScore|Mean,8|336,False,False
crypto_fg2_86fe63c33e52ffc5,"Mul(ZScore(Mean(top_long_short_position_ratio_last,336)),Neg(ZScore(Delta(index_close,72))))",positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,72|336,False,False
crypto_fg2_6ab7619a7c1ff613,"Sub(ZScore(Mean(mark_index_basis_bps,24)),ZScore(Mean(funding_rate,504)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,24|504,False,False
crypto_fg2_3383c7fe02abef32,"Mul(ZScore(Delta(open_interest_value_mean,720)),ZScore(Delta(trade_close,96)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,96|720,False,False
crypto_fg2_fb807aa5bc580f7c,"Sub(ZScore(Delta(trade_close,96)),ZScore(Delta(mark_low,96)))",price_volatility_structure,price|volatility,mark_low|trade_close,Sub|ZScore|Delta|ZScore|Delta,96,False,False
crypto_fg2_500fccd537d79ded,"Mul(Rank(Mean(open_interest_value_mean,336)),ZScore(Delta(index_close,24)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,24|336,False,False
crypto_fg2_a1224471a4b65c94,"Mul(ZScore(Mean(top_long_short_account_ratio_last,48)),Neg(ZScore(Delta(trade_close,96))))",positioning_reversal,positioning|price,top_long_short_account_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,48|96,False,False
crypto_fg2_4ace20c940be9717,"Mul(ZScore(Delta(trade_volume,24)),Rank(Mean(mark_low,504)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_volume,Mul|ZScore|Delta|Rank|Mean,24|504,False,False
crypto_fg2_4f6bc48a990fa2e8,"Mul(ZScore(Delta(trade_count,168)),Rank(Mean(trade_low,336)))",liquidity_volatility_guarded,liquidity|volatility,trade_count|trade_low,Mul|ZScore|Delta|Rank|Mean,168|336,False,False
crypto_fg2_63711c3eb972b230,"Mul(ZScore(Delta(trade_close,8)),ZScore(Mean(trade_high,96)))",price_volatility_structure,price|volatility,trade_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,8|96,False,False
crypto_fg2_a30e14aac79641e2,"Sub(ZScore(Mean(top_long_short_account_ratio_mean,168)),ZScore(Mean(top_long_short_account_ratio_mean,48)))",positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,48|168,False,False
crypto_fg2_2defb976016887a1,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,24)),Rank(Mean(taker_buy_quote_volume,4)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_mean,Mul|ZScore|Mean|Rank|Mean,4|24,False,False
crypto_fg2_f537e1ab9ebc78fb,"Sub(ZScore(Mean(mark_index_basis_bps,4)),ZScore(Mean(funding_rate,8)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,4|8,False,False
crypto_fg2_4d90e7cdbc8c5c48,"Mul(Rank(Mean(open_interest_value_mean,168)),ZScore(Delta(trade_close,336)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,168|336,False,False
crypto_fg2_47ac1b9ad8e47bd8,"Mul(ZScore(Delta(mark_close,504)),ZScore(Mean(trade_high,720)))",price_volatility_structure,price|volatility,mark_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,504|720,False,False
crypto_fg2_59231f74e060d607,"Sub(ZScore(Mean(global_long_short_account_ratio_mean,336)),ZScore(Mean(global_long_short_account_ratio_mean,504)))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|trade_close,Sub|ZScore|Mean|ZScore|Mean,336|504,False,False
crypto_fg2_5dc667428a707c99,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,8)),ZScore(Mean(taker_buy_sell_volume_ratio_last,12)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Sub|ZScore|Mean|ZScore|Mean,8|12,False,False
crypto_fg2_556e217a41aee942,"Sub(ZScore(Mean(top_long_short_position_ratio_last,24)),ZScore(Mean(top_long_short_position_ratio_last,720)))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_last,Sub|ZScore|Mean|ZScore|Mean,24|720,False,False
crypto_fg2_2e22ce7682fc0075,"Mul(Rank(Mean(open_interest_value_mean,12)),ZScore(Delta(index_close,48)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,12|48,False,False
crypto_fg2_7aeba2f3201d0b6a,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,168)),ZScore(Mean(taker_buy_sell_volume_ratio_last,4)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Sub|ZScore|Mean|ZScore|Mean,4|168,False,False
crypto_fg2_d1308de10e8c9d90,"Sub(ZScore(Delta(trade_close,12)),ZScore(Delta(mark_low,720)))",price_volatility_structure,price|volatility,mark_low|trade_close,Sub|ZScore|Delta|ZScore|Delta,12|720,False,False
crypto_fg2_80bf7e06d8a1636c,"Sub(ZScore(Delta(trade_close,12)),ZScore(Delta(trade_high,96)))",price_volatility_structure,price|volatility,trade_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,12|96,False,False
crypto_fg2_626623f9f6211d12,"Mul(ZScore(Mean(top_long_short_account_ratio_mean,48)),Neg(ZScore(Delta(index_close,8))))",positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,8|48,False,False
crypto_fg2_38ff0d522afed266,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,504)),Rank(Mean(trade_volume,504)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_volume,Mul|ZScore|Mean|Rank|Mean,504,False,False
