candidate_id,seed_lane,label_family,label_horizon_h,left_field,left_transform,operator,right_field,right_transform,split,cost_bps,orientation,sample_rows,corr_one_bar,one_bar_spread,same_bar_spread,one_bar_costed_spread,same_bar_costed_spread,max_control_spread,control_ratio
core25e_S2_taker_flow_liquidity_oi_4fbff357ab7b1d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,tsrank_168h,test_2025H2,10,1.0,63587,-0.001036951438089405,-0.0005051429816302328,0.0005547192707146649,-0.002505142981630233,-0.001445280729285335,0.001723468743273184,3.411843390778359
core25e_S2_taker_flow_liquidity_oi_4fbff357ab7b1d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,tsrank_168h,recent_oos_2026JanApr,2,1.0,73382,2.9460762757594352e-05,-0.0011908358539838323,0.0019492851165607964,-0.0015908358539838323,0.0015492851165607965,0.002214939069669577,1.8599868842206095
core25e_S2_taker_flow_liquidity_oi_4fbff357ab7b1d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,tsrank_168h,recent_oos_2026JanApr,5,1.0,73382,2.9460762757594352e-05,-0.0011908358539838323,0.0019492851165607964,-0.0021908358539838324,0.0009492851165607964,0.002214939069669577,1.8599868842206095
core25e_S2_taker_flow_liquidity_oi_4fbff357ab7b1d,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,tsrank_168h,recent_oos_2026JanApr,10,1.0,73382,2.9460762757594352e-05,-0.0011908358539838323,0.0019492851165607964,-0.0031908358539838324,-5.071488343920362e-05,0.002214939069669577,1.8599868842206095
core25e_S2_taker_flow_liquidity_oi_50b187a0a84d68,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,delta_24h,train_2024,2,1.0,31074,0.003334419198518389,0.0001098425861208222,-0.0007741117150713314,-0.0002901574138791778,-0.0011741117150713314,0.001934932198331906,17.615501115419498
core25e_S2_taker_flow_liquidity_oi_50b187a0a84d68,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,delta_24h,train_2024,5,1.0,31074,0.003334419198518389,0.0001098425861208222,-0.0007741117150713314,-0.0008901574138791778,-0.0017741117150713314,0.001934932198331906,17.615501115419498
core25e_S2_taker_flow_liquidity_oi_50b187a0a84d68,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,delta_24h,train_2024,10,1.0,31074,0.003334419198518389,0.0001098425861208222,-0.0007741117150713314,-0.0018901574138791778,-0.0027741117150713313,0.001934932198331906,17.615501115419498
core25e_S2_taker_flow_liquidity_oi_50b187a0a84d68,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,delta_24h,validation_2025H1,2,1.0,46824,0.0006126446372685132,-0.0005795206109314136,-0.000359201497839678,-0.0009795206109314135,-0.000759201497839678,0.0011292164308940986,1.948535409429539
core25e_S2_taker_flow_liquidity_oi_50b187a0a84d68,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,delta_24h,validation_2025H1,5,1.0,46824,0.0006126446372685132,-0.0005795206109314136,-0.000359201497839678,-0.0015795206109314136,-0.0013592014978396779,0.0011292164308940986,1.948535409429539
core25e_S2_taker_flow_liquidity_oi_50b187a0a84d68,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,delta_24h,validation_2025H1,10,1.0,46824,0.0006126446372685132,-0.0005795206109314136,-0.000359201497839678,-0.0025795206109314136,-0.002359201497839678,0.0011292164308940986,1.948535409429539
core25e_S2_taker_flow_liquidity_oi_50b187a0a84d68,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,delta_24h,test_2025H2,2,1.0,63486,-0.0006742792697480713,0.0001337347105133497,-3.421102857667361e-05,-0.0002662652894866503,-0.00043421102857667363,0.001632357694977782,12.205938822553001
core25e_S2_taker_flow_liquidity_oi_50b187a0a84d68,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,delta_24h,test_2025H2,5,1.0,63486,-0.0006742792697480713,0.0001337347105133497,-3.421102857667361e-05,-0.0008662652894866503,-0.0010342110285766737,0.001632357694977782,12.205938822553001
core25e_S2_taker_flow_liquidity_oi_50b187a0a84d68,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,delta_24h,test_2025H2,10,1.0,63486,-0.0006742792697480713,0.0001337347105133497,-3.421102857667361e-05,-0.0018662652894866503,-0.0020342110285766738,0.001632357694977782,12.205938822553001
core25e_S2_taker_flow_liquidity_oi_50b187a0a84d68,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,delta_24h,recent_oos_2026JanApr,2,1.0,73357,-0.003112143157320573,2.7834959408570213e-05,0.00032598720426159166,-0.0003721650405914298,-7.401279573840836e-05,0.002624307716368599,94.28099670806745
core25e_S2_taker_flow_liquidity_oi_50b187a0a84d68,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,delta_24h,recent_oos_2026JanApr,5,1.0,73357,-0.003112143157320573,2.7834959408570213e-05,0.00032598720426159166,-0.0009721650405914298,-0.0006740127957384084,0.002624307716368599,94.28099670806745
core25e_S2_taker_flow_liquidity_oi_50b187a0a84d68,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_change_24h,delta_24h,recent_oos_2026JanApr,10,1.0,73357,-0.003112143157320573,2.7834959408570213e-05,0.00032598720426159166,-0.0019721650405914296,-0.0016740127957384084,0.002624307716368599,94.28099670806745
core25e_S2_taker_flow_liquidity_oi_56db692e02229a,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,zscore_168h,train_2024,2,1.0,31519,-0.0013011706023500404,0.00042273234814042175,0.000479814494308838,2.2732348140421736e-05,7.9814494308838e-05,0.0014908141517956301,3.5266147914954846
core25e_S2_taker_flow_liquidity_oi_56db692e02229a,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,zscore_168h,train_2024,5,1.0,31519,-0.0013011706023500404,0.00042273234814042175,0.000479814494308838,-0.0005772676518595783,-0.000520185505691162,0.0014908141517956301,3.5266147914954846
core25e_S2_taker_flow_liquidity_oi_56db692e02229a,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,zscore_168h,train_2024,10,1.0,31519,-0.0013011706023500404,0.00042273234814042175,0.000479814494308838,-0.0015772676518595783,-0.001520185505691162,0.0014908141517956301,3.5266147914954846
core25e_S2_taker_flow_liquidity_oi_56db692e02229a,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,zscore_168h,validation_2025H1,2,1.0,47064,-0.002949064546451674,-0.0008842194203281585,-0.0005536787339252916,-0.0012842194203281584,-0.0009536787339252915,0.000776588453349904,0.8782757260202342
core25e_S2_taker_flow_liquidity_oi_56db692e02229a,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,zscore_168h,validation_2025H1,5,1.0,47064,-0.002949064546451674,-0.0008842194203281585,-0.0005536787339252916,-0.0018842194203281585,-0.0015536787339252916,0.000776588453349904,0.8782757260202342
core25e_S2_taker_flow_liquidity_oi_56db692e02229a,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,zscore_168h,validation_2025H1,10,1.0,47064,-0.002949064546451674,-0.0008842194203281585,-0.0005536787339252916,-0.0028842194203281585,-0.0025536787339252914,0.000776588453349904,0.8782757260202342
core25e_S2_taker_flow_liquidity_oi_56db692e02229a,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,zscore_168h,test_2025H2,2,1.0,63664,-0.0007435190649864956,0.0005639766309600384,9.849836360408608e-05,0.00016397663096003843,-0.00030150163639591397,0.0027665843004650924,4.905494569439214
core25e_S2_taker_flow_liquidity_oi_56db692e02229a,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,zscore_168h,test_2025H2,5,1.0,63664,-0.0007435190649864956,0.0005639766309600384,9.849836360408608e-05,-0.0004360233690399616,-0.0009015016363959139,0.0027665843004650924,4.905494569439214
core25e_S2_taker_flow_liquidity_oi_56db692e02229a,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,zscore_168h,test_2025H2,10,1.0,63664,-0.0007435190649864956,0.0005639766309600384,9.849836360408608e-05,-0.0014360233690399616,-0.001901501636395914,0.0027665843004650924,4.905494569439214
core25e_S2_taker_flow_liquidity_oi_56db692e02229a,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,zscore_168h,recent_oos_2026JanApr,2,1.0,73395,-0.002052410058039591,0.0008123404157127973,-0.0005759035405400718,0.00041234041571279733,-0.0009759035405400719,0.0016623503262462292,2.0463715630688903
core25e_S2_taker_flow_liquidity_oi_56db692e02229a,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,zscore_168h,recent_oos_2026JanApr,5,1.0,73395,-0.002052410058039591,0.0008123404157127973,-0.0005759035405400718,-0.00018765958428720267,-0.001575903540540072,0.0016623503262462292,2.0463715630688903
core25e_S2_taker_flow_liquidity_oi_56db692e02229a,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,open_interest_last,zscore_168h,recent_oos_2026JanApr,10,1.0,73395,-0.002052410058039591,0.0008123404157127973,-0.0005759035405400718,-0.0011876595842872026,-0.002575903540540072,0.0016623503262462292,2.0463715630688903
core25e_S2_taker_flow_liquidity_oi_5f3b83125f1b5c,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_last,abs_zscore_168h,train_2024,2,-1.0,31519,0.0017701643795132026,0.0005325493241245734,-0.0005778789494872026,0.0001325493241245734,-0.0009778789494872026,0.0007700023004533655,1.4458797815941784
core25e_S2_taker_flow_liquidity_oi_5f3b83125f1b5c,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_last,abs_zscore_168h,train_2024,5,-1.0,31519,0.0017701643795132026,0.0005325493241245734,-0.0005778789494872026,-0.0004674506758754266,-0.0015778789494872026,0.0007700023004533655,1.4458797815941784
core25e_S2_taker_flow_liquidity_oi_5f3b83125f1b5c,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_last,abs_zscore_168h,train_2024,10,-1.0,31519,0.0017701643795132026,0.0005325493241245734,-0.0005778789494872026,-0.0014674506758754267,-0.002577878949487203,0.0007700023004533655,1.4458797815941784
core25e_S2_taker_flow_liquidity_oi_5f3b83125f1b5c,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_last,abs_zscore_168h,validation_2025H1,2,-1.0,47064,-0.00404092196528241,0.0003190825667634791,-0.0010483461013741438,-8.091743323652094e-05,-0.0014483461013741438,0.0010483461013741438,3.285501028801845
core25e_S2_taker_flow_liquidity_oi_5f3b83125f1b5c,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_last,abs_zscore_168h,validation_2025H1,5,-1.0,47064,-0.00404092196528241,0.0003190825667634791,-0.0010483461013741438,-0.0006809174332365209,-0.002048346101374144,0.0010483461013741438,3.285501028801845
core25e_S2_taker_flow_liquidity_oi_5f3b83125f1b5c,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_last,abs_zscore_168h,validation_2025H1,10,-1.0,47064,-0.00404092196528241,0.0003190825667634791,-0.0010483461013741438,-0.001680917433236521,-0.003048346101374144,0.0010483461013741438,3.285501028801845
core25e_S2_taker_flow_liquidity_oi_5f3b83125f1b5c,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_last,abs_zscore_168h,test_2025H2,2,-1.0,63664,-0.0017001849914538062,-0.0004211953151547627,-0.0008024688350360272,-0.0008211953151547628,-0.0012024688350360272,0.003377108982736571,8.017916774538902
core25e_S2_taker_flow_liquidity_oi_5f3b83125f1b5c,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_last,abs_zscore_168h,test_2025H2,5,-1.0,63664,-0.0017001849914538062,-0.0004211953151547627,-0.0008024688350360272,-0.0014211953151547626,-0.001802468835036027,0.003377108982736571,8.017916774538902
core25e_S2_taker_flow_liquidity_oi_5f3b83125f1b5c,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_last,abs_zscore_168h,test_2025H2,10,-1.0,63664,-0.0017001849914538062,-0.0004211953151547627,-0.0008024688350360272,-0.0024211953151547626,-0.002802468835036027,0.003377108982736571,8.017916774538902
core25e_S2_taker_flow_liquidity_oi_5f3b83125f1b5c,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_last,abs_zscore_168h,recent_oos_2026JanApr,2,-1.0,73395,-0.0007731832972136147,-1.241395214840215e-05,5.619368602685578e-05,-0.00041241395214840215,-0.00034380631397314424,0.002076545885958859,167.2751643582048
core25e_S2_taker_flow_liquidity_oi_5f3b83125f1b5c,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_last,abs_zscore_168h,recent_oos_2026JanApr,5,-1.0,73395,-0.0007731832972136147,-1.241395214840215e-05,5.619368602685578e-05,-0.0010124139521484022,-0.0009438063139731442,0.002076545885958859,167.2751643582048
core25e_S2_taker_flow_liquidity_oi_5f3b83125f1b5c,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,Mul,open_interest_last,abs_zscore_168h,recent_oos_2026JanApr,10,-1.0,73395,-0.0007731832972136147,-1.241395214840215e-05,5.619368602685578e-05,-0.002012413952148402,-0.0019438063139731443,0.002076545885958859,167.2751643582048
core25e_S2_taker_flow_liquidity_oi_64b162b083c3ce,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,tsrank_168h,train_2024,2,1.0,31321,0.0012602156483642096,0.0003703176939437704,0.0011253757272030962,-2.9682306056229627e-05,0.0007253757272030962,0.0038769455821048657,10.469242073789612
core25e_S2_taker_flow_liquidity_oi_64b162b083c3ce,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,tsrank_168h,train_2024,5,1.0,31321,0.0012602156483642096,0.0003703176939437704,0.0011253757272030962,-0.0006296823060562296,0.0001253757272030962,0.0038769455821048657,10.469242073789612
core25e_S2_taker_flow_liquidity_oi_64b162b083c3ce,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,tsrank_168h,train_2024,10,1.0,31321,0.0012602156483642096,0.0003703176939437704,0.0011253757272030962,-0.0016296823060562298,-0.0008746242727969038,0.0038769455821048657,10.469242073789612
core25e_S2_taker_flow_liquidity_oi_64b162b083c3ce,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,tsrank_168h,validation_2025H1,2,1.0,46932,0.0019141143034508792,-0.0003516771793572184,0.0016610245339580255,-0.0007516771793572184,0.0012610245339580255,0.0029197028637805273,8.302224412505367
core25e_S2_taker_flow_liquidity_oi_64b162b083c3ce,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,tsrank_168h,validation_2025H1,5,1.0,46932,0.0019141143034508792,-0.0003516771793572184,0.0016610245339580255,-0.0013516771793572184,0.0006610245339580254,0.0029197028637805273,8.302224412505367
core25e_S2_taker_flow_liquidity_oi_64b162b083c3ce,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,tsrank_168h,validation_2025H1,10,1.0,46932,0.0019141143034508792,-0.0003516771793572184,0.0016610245339580255,-0.0023516771793572182,-0.0003389754660419746,0.0029197028637805273,8.302224412505367
core25e_S2_taker_flow_liquidity_oi_64b162b083c3ce,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,tsrank_168h,test_2025H2,2,1.0,63503,0.0007208178604587012,-0.0011316997445253035,0.0009963064004123675,-0.0015316997445253035,0.0005963064004123675,0.002767707786074598,2.445620226975951
core25e_S2_taker_flow_liquidity_oi_64b162b083c3ce,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,tsrank_168h,test_2025H2,5,1.0,63503,0.0007208178604587012,-0.0011316997445253035,0.0009963064004123675,-0.0021316997445253033,-3.6935995876325074e-06,0.002767707786074598,2.445620226975951
core25e_S2_taker_flow_liquidity_oi_64b162b083c3ce,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,tsrank_168h,test_2025H2,10,1.0,63503,0.0007208178604587012,-0.0011316997445253035,0.0009963064004123675,-0.0031316997445253033,-0.0010036935995876325,0.002767707786074598,2.445620226975951
core25e_S2_taker_flow_liquidity_oi_64b162b083c3ce,S2_taker_flow_liquidity_oi,L1_cross_sectional_relative_return,24,taker_buy_sell_volume_ratio_last,delta_4h,SafeDiv,median_quote_volume_168h,tsrank_168h,recent_oos_2026JanApr,2,1.0,73370,-0.0011931205256339207,0.0007134475573275108,0.0008505798067707272,0.0003134475573275108,0.0004505798067707272,0.0016876445267168453,2.365478036029109
