candidate_id,selected_for_pre_replay,selector_reason,reject_reason,selection_score,family,field_families,fields,operators,windows,wrapper_tags,expression,eval_status,active_ratio_0bar,active_ratio_field_native_lag1,inf_rows_0bar,inf_rows_field_native_lag1,expression_key,skeleton_key,production_key,operator_signature,horizon_signature
crypto_fg2_cd47faf75082cc41,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Add|ZScore|Delta|ZScore|Delta,504|720,oi_positioning_wrapper_risk,"Add(ZScore(Delta(open_interest_value_last,720)),ZScore(Delta(index_close,504)))",,,,,,expr-4cd45795d26008e6,skeleton-2e3fa7ca15d43f41,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::504|720,Add|Delta|ZScore,504|720
crypto_fg2_36c58723075a290e,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,4|48,oi_positioning_wrapper_risk,"Mul(ZScore(Delta(open_interest_value_mean,4)),ZScore(Delta(trade_close,48)))",,,,,,expr-200314b3c27449ee,skeleton-c14ad246aa64fd6e,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|48,Delta|Mul|ZScore,4|48
crypto_fg2_8cfa7ab5cef9fb89,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|Rank|Mean|ZScore|Delta,48|72,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_last,48)),ZScore(Delta(mark_close,72)))",,,,,,expr-b2329f3307f2b8eb,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::48|72,Delta|Mean|Mul|Rank|ZScore,48|72
crypto_fg2_3a8923dbafa3245c,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_last,Sub|Rank|Delta|Rank|Delta,48|72,oi_positioning_wrapper_risk,"Sub(Rank(Delta(open_interest_last,48)),Rank(Delta(mark_close,72)))",,,,,,expr-5708202f342a2531,skeleton-8ad46b9059e6381f,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::48|72,Delta|Rank|Sub,48|72
crypto_fg2_4719936764d65c32,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|Sign|Delta|Rank|Mean,48|96,oi_positioning_wrapper_risk,"Mul(Sign(Delta(open_interest_value_last,96)),Rank(Mean(index_close,48)))",,,,,,expr-3377de7b50b7be1e,skeleton-7470f7edcb033b50,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::48|96,Delta|Mean|Mul|Rank|Sign,48|96
crypto_fg2_903467989ff7d9e5,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Add|Rank|Delta|ZScore|Mean,8,funding_wrapper_risk|basis_premium_wrapper_risk,"Add(Rank(Delta(mark_trade_basis_bps,8)),ZScore(Mean(funding_rate,8)))",,,,,,expr-f2e735bd776551ae,skeleton-3b738ce4415cf9b3,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::8,Add|Delta|Mean|Rank|ZScore,8
crypto_fg2_6ad1c1bde2e6165d,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,mark_low|trade_close,Mul|Rank|Mean|Sign|Delta,48|168,none,"Mul(Rank(Mean(trade_close,168)),Sign(Delta(mark_low,48)))",,,,,,expr-40ee7797b1518863,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::48|168,Delta|Mean|Mul|Rank|Sign,48|168
crypto_fg2_08f2f67fd1aed7e3,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Sub|Rank|Delta|Rank|Delta,504|720,oi_positioning_wrapper_risk,"Sub(Rank(Delta(open_interest_value_last,720)),Rank(Delta(mark_close,504)))",,,,,,expr-0cd47732f41a9827,skeleton-8ad46b9059e6381f,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::504|720,Delta|Rank|Sub,504|720
crypto_fg2_2d53732869ab8a08,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|Abs|ZScore|Mean|Abs|ZScore|Mean,24|336,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(Abs(ZScore(Mean(premium_close_bps,24))),Abs(ZScore(Mean(funding_rate,336))))",,,,,,expr-2a23959497aeedcb,skeleton-746e1c41665c2005,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24|336,Abs|Mean|Sub|ZScore,24|336
crypto_fg2_f3dacab526741578,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,trade_high|trade_volume,Mul|Rank|Mean|ZScore|Delta,72|336,none,"Mul(Rank(Mean(trade_volume,336)),ZScore(Delta(trade_high,72)))",,,,,,expr-cc5eb39293656515,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::72|336,Delta|Mean|Mul|Rank|ZScore,72|336
crypto_fg2_bcc9353522c98867,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Sub|ZScore|Mean|Rank|Mean,8|504,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_value_mean,8)),Rank(Mean(trade_close,504)))",,,,,,expr-bc30fc17b470a8a7,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::8|504,Mean|Rank|Sub|ZScore,8|504
crypto_fg2_f67f5eb8ed98bac7,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|Sign|Delta|ZScore|Delta,24|168,taker_flow_wrapper_risk,"Mul(Sign(Delta(taker_buy_sell_volume_ratio_mean,24)),ZScore(Delta(trade_quote_volume,168)))",,,,,,expr-863c4f40ca17ee56,skeleton-73a7996ef6b73def,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::24|168,Delta|Mul|Sign|ZScore,24|168
crypto_fg2_bab3bae963f799f8,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Add|Rank|Delta|ZScore|Mean,8|12,funding_wrapper_risk|basis_premium_wrapper_risk,"Add(Rank(Delta(mark_index_basis_bps,8)),ZScore(Mean(funding_rate,12)))",,,,,,expr-a4b9daec85915736,skeleton-3b738ce4415cf9b3,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::8|12,Add|Delta|Mean|Rank|ZScore,8|12
crypto_fg2_040716072765799c,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_last,Add|ZScore|Delta|Neg|Rank|Delta,12|48,oi_positioning_wrapper_risk,"Add(ZScore(Delta(top_long_short_account_ratio_last,48)),Neg(Rank(Delta(mark_close,12))))",,,,,,expr-e675d27ee633c6f4,skeleton-ae37e2737f6e97ed,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::12|48,Add|Delta|Neg|Rank|ZScore,12|48
crypto_fg2_6eb7bc4c71b47c11,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_last|mark_close,Mul|Sign|Delta|Neg|ZScore|Delta,8,oi_positioning_wrapper_risk,"Mul(Sign(Delta(global_long_short_account_ratio_last,8)),Neg(ZScore(Delta(mark_close,8))))",,,,,,expr-f5c486eb6cc0f149,skeleton-47a54e07b92e8874,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::8,Delta|Mul|Neg|Sign|ZScore,8
crypto_fg2_2b55d475ea7617a9,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Sub|ZScore|Mean|Rank|Mean,336|720,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_mean,720)),Rank(Mean(trade_close,336)))",,,,,,expr-a25e29f6c42623f6,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::336|720,Mean|Rank|Sub|ZScore,336|720
crypto_fg2_76a7cfe26bb2c6cb,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,mark_low|trade_close,Mul|Sign|Delta|Abs|ZScore|Mean,72|168,none,"Mul(Sign(Delta(trade_close,72)),Abs(ZScore(Mean(mark_low,168))))",,,,,,expr-1164f1c9a5da4c13,skeleton-118c1f2487c7c606,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::72|168,Abs|Delta|Mean|Mul|Sign|ZScore,72|168
crypto_fg2_d3ca4d8e3fbafec3,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_last|mark_close,Sub|Rank|Mean|Rank|Mean,168|336,oi_positioning_wrapper_risk,"Sub(Rank(Mean(global_long_short_account_ratio_last,336)),Rank(Mean(mark_close,168)))",,,,,,expr-c8b9c80ef2a9556a,skeleton-612ffe194eccb811,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::168|336,Mean|Rank|Sub,168|336
crypto_fg2_308d01bd74b3f194,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_last|index_close,Mul|Abs|ZScore|Delta|Sign|Delta,8|720,oi_positioning_wrapper_risk,"Mul(Abs(ZScore(Delta(global_long_short_account_ratio_last,8))),Sign(Delta(index_close,720)))",,,,,,expr-8d6d08d1cb17a9db,skeleton-c626ba6bf1687861,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::8|720,Abs|Delta|Mul|Sign|ZScore,8|720
crypto_fg2_bb8d35924446f0a3,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Sub|ZScore|Mean|Rank|Mean,24|72,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_mean,72)),Rank(Mean(mark_close,24)))",,,,,,expr-163db822a9f21724,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::24|72,Mean|Rank|Sub|ZScore,24|72
crypto_fg2_650b297ae893cb07,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,72|96,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_mean,72)),ZScore(Delta(trade_close,96)))",,,,,,expr-7ebac2c7ade6cab8,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::72|96,Delta|Mean|Mul|Rank|ZScore,72|96
crypto_fg2_bd783834edec2259,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_mean,Add|ZScore|Delta|Neg|Rank|Delta,12|96,oi_positioning_wrapper_risk,"Add(ZScore(Delta(top_long_short_account_ratio_mean,96)),Neg(Rank(Delta(mark_close,12))))",,,,,,expr-2c7f2936b1f0321b,skeleton-ae37e2737f6e97ed,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::12|96,Add|Delta|Neg|Rank|ZScore,12|96
crypto_fg2_d2331392df78ec5e,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|Rank|Mean|ZScore|Delta,4|48,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_mean,4)),ZScore(Delta(mark_close,48)))",,,,,,expr-042e5cf97cb8a41d,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|48,Delta|Mean|Mul|Rank|ZScore,4|48
crypto_fg2_0880a76ba98b8c92,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_mean,Mul|Sign|Delta|Neg|ZScore|Delta,72|96,oi_positioning_wrapper_risk,"Mul(Sign(Delta(top_long_short_position_ratio_mean,96)),Neg(ZScore(Delta(mark_close,72))))",,,,,,expr-c5c6e0f4b1013877,skeleton-47a54e07b92e8874,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::72|96,Delta|Mul|Neg|Sign|ZScore,72|96
crypto_fg2_5edbe4d7ddf7d558,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_mean,Mul|Sign|Delta|Neg|ZScore|Delta,72|336,oi_positioning_wrapper_risk,"Mul(Sign(Delta(top_long_short_account_ratio_mean,72)),Neg(ZScore(Delta(index_close,336))))",,,,,,expr-20f77805b622b81e,skeleton-47a54e07b92e8874,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::72|336,Delta|Mul|Neg|Sign|ZScore,72|336
crypto_fg2_465375e6ce25a981,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,24|48,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(ZScore(Mean(mark_index_basis_bps,24)),ZScore(Mean(funding_rate,48)))",,,,,,expr-40db872ca60a3ce1,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24|48,Mean|Sub|ZScore,24|48
crypto_fg2_7016684f04ceacef,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,trade_close|trade_low,Mul|Rank|Mean|Sign|Delta,24|336,none,"Mul(Rank(Mean(trade_close,24)),Sign(Delta(trade_low,336)))",,,,,,expr-6ecc7a2f6e7a1718,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::24|336,Delta|Mean|Mul|Rank|Sign,24|336
crypto_fg2_2db934f1959a90bd,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,trade_low|trade_volume,Mul|Rank|Mean|ZScore|Delta,72|504,none,"Mul(Rank(Mean(trade_volume,72)),ZScore(Delta(trade_low,504)))",,,,,,expr-b4fde69f5cdf81e7,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::72|504,Delta|Mean|Mul|Rank|ZScore,72|504
crypto_fg2_4237efc5ecbc995d,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Sub|Rank|Delta|Rank|Delta,24|96,oi_positioning_wrapper_risk,"Sub(Rank(Delta(open_interest_value_last,96)),Rank(Delta(mark_close,24)))",,,,,,expr-a2ebe14af610c5d0,skeleton-8ad46b9059e6381f,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::24|96,Delta|Rank|Sub,24|96
crypto_fg2_5ecd01a77ba9273b,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,index_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,72|96,none,"Mul(ZScore(Delta(index_close,72)),ZScore(Mean(trade_low,96)))",,,,,,expr-77b6f6361baddcf3,skeleton-1f835c24e049b69a,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::72|96,Delta|Mean|Mul|ZScore,72|96
crypto_fg2_0f3ee181133affd3,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_last,Sub|Rank|Delta|Rank|Delta,24|504,oi_positioning_wrapper_risk,"Sub(Rank(Delta(open_interest_last,24)),Rank(Delta(index_close,504)))",,,,,,expr-16864289925d0619,skeleton-8ad46b9059e6381f,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::24|504,Delta|Rank|Sub,24|504
crypto_fg2_e6066684287dbff5,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|Sign|Delta|ZScore|Mean,8|96,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Sign(Delta(premium_close_bps,96)),ZScore(Mean(funding_rate,8)))",,,,,,expr-6947f173a6ad13b7,skeleton-d90c18cb1efbbe79,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::8|96,Delta|Mean|Mul|Sign|ZScore,8|96
crypto_fg2_b4a8b60859a326ed,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Add|Rank|Delta|ZScore|Mean,96|720,funding_wrapper_risk|basis_premium_wrapper_risk,"Add(Rank(Delta(premium_close_bps,96)),ZScore(Mean(funding_rate,720)))",,,,,,expr-a510d0fb767c6e7e,skeleton-3b738ce4415cf9b3,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::96|720,Add|Delta|Mean|Rank|ZScore,96|720
crypto_fg2_43b8978d2b34b7f4,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,72|96,taker_flow_wrapper_risk,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,96)),Rank(Mean(trade_quote_volume,72)))",,,,,,expr-12743aa7ba5c8ac3,skeleton-4b7c966f0b1870e8,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::72|96,Mean|Mul|Rank|ZScore,72|96
crypto_fg2_7b7ceb7398617076,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_volume,Add|ZScore|Delta|Rank|Mean,48|96,taker_flow_wrapper_risk,"Add(ZScore(Delta(taker_buy_sell_volume_ratio_mean,96)),Rank(Mean(trade_volume,48)))",,,,,,expr-56da7666a078f22a,skeleton-69639e4aa99637a2,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::48|96,Add|Delta|Mean|Rank|ZScore,48|96
crypto_fg2_61166b27b4b7731e,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Sub|ZScore|Mean|Rank|Mean,4|24,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_value_last,4)),Rank(Mean(index_close,24)))",,,,,,expr-e1da045c433b578d,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|24,Mean|Rank|Sub|ZScore,4|24
crypto_fg2_368089a266b5e41b,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_mean,Add|ZScore|Delta|Neg|Rank|Delta,96|168,oi_positioning_wrapper_risk,"Add(ZScore(Delta(top_long_short_account_ratio_mean,168)),Neg(Rank(Delta(index_close,96))))",,,,,,expr-2865492b61e96a56,skeleton-ae37e2737f6e97ed,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::96|168,Add|Delta|Neg|Rank|ZScore,96|168
crypto_fg2_3618ad8fb4490931,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Sub|Rank|Delta|Rank|Delta,12|168,oi_positioning_wrapper_risk,"Sub(Rank(Delta(open_interest_mean,168)),Rank(Delta(trade_close,12)))",,,,,,expr-c5889348a181d451,skeleton-8ad46b9059e6381f,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::12|168,Delta|Rank|Sub,12|168
crypto_fg2_7e0d5c062e30bf07,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,index_close|mark_high,Mul|Rank|Mean|Sign|Delta,12|48,none,"Mul(Rank(Mean(index_close,12)),Sign(Delta(mark_high,48)))",,,,,,expr-373e895e4398e937,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::12|48,Delta|Mean|Mul|Rank|Sign,12|48
crypto_fg2_e4a55256fc24a2b7,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,top_long_short_position_ratio_last|trade_close,Add|ZScore|Delta|Neg|Rank|Delta,72|96,oi_positioning_wrapper_risk,"Add(ZScore(Delta(top_long_short_position_ratio_last,72)),Neg(Rank(Delta(trade_close,96))))",,,,,,expr-41f246e7a4c7e2b9,skeleton-ae37e2737f6e97ed,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::72|96,Add|Delta|Neg|Rank|ZScore,72|96
crypto_fg2_2fb5f1647683b6da,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Mul|ZScore|Mean|Rank|Mean,24|72,taker_flow_wrapper_risk,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,72)),Rank(Mean(trade_count,24)))",,,,,,expr-0c7c9584d11c2e31,skeleton-4b7c966f0b1870e8,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::24|72,Mean|Mul|Rank|ZScore,24|72
crypto_fg2_19099af12ff7739f,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,top_long_short_position_ratio_last|trade_close,Sub|Rank|Mean|Rank|Mean,4|8,oi_positioning_wrapper_risk,"Sub(Rank(Mean(top_long_short_position_ratio_last,4)),Rank(Mean(trade_close,8)))",,,,,,expr-6f98baaa01f5ab58,skeleton-612ffe194eccb811,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::4|8,Mean|Rank|Sub,4|8
crypto_fg2_fef3de89c9cd0120,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_last,Mul|ZScore|Mean|Rank|Mean,4|336,taker_flow_wrapper_risk,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,336)),Rank(Mean(taker_buy_quote_volume,4)))",,,,,,expr-4e30011e713130b3,skeleton-4b7c966f0b1870e8,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::4|336,Mean|Mul|Rank|ZScore,4|336
crypto_fg2_0f283851b6a730d0,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,trade_count|trade_high,Sub|ZScore|Mean|Rank|Mean,4|720,none,"Sub(ZScore(Mean(trade_count,4)),Rank(Mean(trade_high,720)))",,,,,,expr-8859f2f53b784a61,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::4|720,Mean|Rank|Sub|ZScore,4|720
crypto_fg2_b06cb77cda2edd46,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_last,Mul|Abs|ZScore|Delta|Sign|Delta,96|504,oi_positioning_wrapper_risk,"Mul(Abs(ZScore(Delta(top_long_short_account_ratio_last,96))),Sign(Delta(mark_close,504)))",,,,,,expr-3fa0dde90cc0fb2a,skeleton-c626ba6bf1687861,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::96|504,Abs|Delta|Mul|Sign|ZScore,96|504
crypto_fg2_59ad311fa11761c3,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Mul|Rank|Mean|Sign|Delta,12|504,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Rank(Mean(mark_trade_basis_bps,504)),Sign(Delta(funding_rate,12)))",,,,,,expr-ac0aeb43f78adc16,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12|504,Delta|Mean|Mul|Rank|Sign,12|504
crypto_fg2_0a6da523d0e99b70,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,trade_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,8,none,"Sub(ZScore(Delta(trade_close,8)),ZScore(Delta(trade_high,8)))",,,,,,expr-e63233e4e07a9c0d,skeleton-7bb80280bed53044,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::8,Delta|Sub|ZScore,8
crypto_fg2_8e6231b18a67323b,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|Rank|Mean|ZScore|Delta,72|168,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_last,72)),ZScore(Delta(mark_close,168)))",,,,,,expr-0082c094f6f2752c,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::72|168,Delta|Mean|Mul|Rank|ZScore,72|168
