split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,candidate_id,variant
recent_oos_2026JanApr,2856,181.0,3742155,0.9833478954940514,-0.0006020910214705439,-2.982576374825621,0.47584033613445376,a7al2k_014eb9d7e2eac459,symbol_shuffle
known_may2026_stress,576,181.0,3742155,0.9833478954940514,-0.002089852298455004,-5.495350922005576,0.4444444444444444,a7al2k_014eb9d7e2eac459,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,6.898847095735994e-05,0.5094628554931829,0.49920091324200916,a7al2k_014eb9d7e2eac459,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-0.00026185453520870315,-1.6597158307229416,0.4912037037037037,a7al2k_014eb9d7e2eac459,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.0002550334269181606,-1.5083812776959864,0.4808743169398907,a7al2k_014eb9d7e2eac459,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-5.0495099507610814e-05,-0.2381652919151136,0.5031512605042017,a7al2k_014eb9d7e2eac459,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.0009167133987935926,-2.140026822841139,0.4583333333333333,a7al2k_014eb9d7e2eac459,same_family_random
train_2024,8569,180.53075037927414,3745032,0.9841039015641732,0.01581842440821924,58.18711044386079,0.75236316956471,a7al2k_014eb9d7e2eac459,wrong_lag_future_24h
validation_2025H1,4320,181.0,3745032,0.9841039015641732,0.010413018409285168,31.67063893868886,0.7078703703703704,a7al2k_014eb9d7e2eac459,wrong_lag_future_24h
test_2025H2,4392,181.0,3745032,0.9841039015641732,0.010112669877069796,29.62411256084254,0.6612021857923497,a7al2k_014eb9d7e2eac459,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3745032,0.9841039015641732,0.011220853960173157,25.178238957511038,0.6712184873949579,a7al2k_014eb9d7e2eac459,wrong_lag_future_24h
known_may2026_stress,576,181.0,3745032,0.9841039015641732,0.01119038158469242,14.573535588754488,0.7378472222222222,a7al2k_014eb9d7e2eac459,wrong_lag_future_24h
train_2024,8401,180.498512081895,3714432,0.9760629610894686,-0.0007139794629382532,-3.5354645561401004,0.4957743125818355,a7al2k_014eb9d7e2eac459,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3714432,0.9760629610894686,-0.0008180039696323936,-3.690536299523846,0.475,a7al2k_014eb9d7e2eac459,wrong_lag_stale_168h
test_2025H2,4392,181.0,3714432,0.9760629610894686,0.0007473309300808405,3.0381967321938124,0.5018214936247724,a7al2k_014eb9d7e2eac459,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3714432,0.9760629610894686,-0.0022616909767529877,-8.498162990135596,0.4415266106442577,a7al2k_014eb9d7e2eac459,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3714432,0.9760629610894686,0.0018163212413520706,3.791390239456249,0.5399305555555556,a7al2k_014eb9d7e2eac459,wrong_lag_stale_168h
train_2024,7948,44.40966280825365,943748,0.24799416637651836,-0.0007380647486545284,-2.348548310816299,0.4943381982888777,a7al2k_06c82f9c20737e36,original
validation_2025H1,4320,45.958333333333336,943748,0.24799416637651836,-0.0008067461685765113,-1.4935243202009174,0.5143518518518518,a7al2k_06c82f9c20737e36,original
test_2025H2,4392,50.760701275045534,943748,0.24799416637651836,0.002687007819801542,6.93289251563197,0.5532786885245902,a7al2k_06c82f9c20737e36,original
recent_oos_2026JanApr,2856,59.278361344537814,943748,0.24799416637651836,0.0027785165266487563,6.035405963469078,0.561624649859944,a7al2k_06c82f9c20737e36,original
known_may2026_stress,0,,943748,0.24799416637651836,,,,a7al2k_06c82f9c20737e36,original
train_2024,7947,44.40958852397131,943748,0.24799416637651836,-0.0007432240052072045,-2.37906696387781,0.49389706807600353,a7al2k_06c82f9c20737e36,one_bar_lag
validation_2025H1,4320,45.95763888888889,943748,0.24799416637651836,-0.000874115364258592,-1.6186196464785378,0.5143518518518518,a7al2k_06c82f9c20737e36,one_bar_lag
test_2025H2,4392,50.759790528233154,943748,0.24799416637651836,0.0026435907452513874,6.834447358517139,0.5530510018214936,a7al2k_06c82f9c20737e36,one_bar_lag
recent_oos_2026JanApr,2856,59.273109243697476,943748,0.24799416637651836,0.0026042703012899952,5.718263909485912,0.5588235294117647,a7al2k_06c82f9c20737e36,one_bar_lag
known_may2026_stress,1,67.0,943748,0.24799416637651836,-0.03176093405472572,,0.0,a7al2k_06c82f9c20737e36,one_bar_lag
train_2024,8733,45.0203824573457,942279,0.24760814867856604,0.00014676613127820158,0.5391296301609672,0.4999427459063323,a7al2k_06c82f9c20737e36,time_shuffle
validation_2025H1,4308,45.222609099350045,942279,0.24760814867856604,0.0002527076297146669,0.8212674946473014,0.504874651810585,a7al2k_06c82f9c20737e36,time_shuffle
test_2025H2,4380,45.20045662100457,942279,0.24760814867856604,-1.4953359651588314e-05,-0.04350045721763354,0.4997716894977169,a7al2k_06c82f9c20737e36,time_shuffle
recent_oos_2026JanApr,2849,45.09161109161109,942279,0.24760814867856604,-6.265827094133456e-05,-0.1460684105962755,0.49175149175149174,a7al2k_06c82f9c20737e36,time_shuffle
known_may2026_stress,572,45.69405594405595,942279,0.24760814867856604,0.0002480814842189872,0.3001604513786778,0.5034965034965035,a7al2k_06c82f9c20737e36,time_shuffle
train_2024,7948,44.40966280825365,943748,0.24799416637651836,0.0010934518619191876,4.06458333427996,0.5133366884750881,a7al2k_06c82f9c20737e36,symbol_shuffle
validation_2025H1,4320,45.958333333333336,943748,0.24799416637651836,-0.0020456144049693504,-7.581536683055456,0.45185185185185184,a7al2k_06c82f9c20737e36,symbol_shuffle
test_2025H2,4392,50.760701275045534,943748,0.24799416637651836,-0.0004234199322683133,-1.351830786988978,0.5009107468123861,a7al2k_06c82f9c20737e36,symbol_shuffle
recent_oos_2026JanApr,2856,59.278361344537814,943748,0.24799416637651836,0.0015756357160144146,4.1015254187303,0.5490196078431373,a7al2k_06c82f9c20737e36,symbol_shuffle
known_may2026_stress,0,,943748,0.24799416637651836,,,,a7al2k_06c82f9c20737e36,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-8.429811089281095e-06,-0.06295495026892806,0.49577625570776257,a7al2k_06c82f9c20737e36,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.0001561617560141494,0.9898612494514013,0.5011574074074074,a7al2k_06c82f9c20737e36,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,1.398578039087853e-05,0.08308975000650118,0.505464480874317,a7al2k_06c82f9c20737e36,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,7.000706333812225e-05,0.3281841961603768,0.4954481792717087,a7al2k_06c82f9c20737e36,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.00023025049004822128,0.539180424910045,0.5295138888888888,a7al2k_06c82f9c20737e36,same_family_random
train_2024,7948,44.436839456467034,944492,0.24818967159590333,-0.003636806240067678,-11.150403400477854,0.46992954202315046,a7al2k_06c82f9c20737e36,wrong_lag_future_24h
validation_2025H1,4320,45.975,944492,0.24818967159590333,-0.005766603304414683,-9.60476711715812,0.4550925925925926,a7al2k_06c82f9c20737e36,wrong_lag_future_24h
test_2025H2,4392,50.782559198542806,944492,0.24818967159590333,-0.0063425666434541355,-13.094304788765738,0.4674408014571949,a7al2k_06c82f9c20737e36,wrong_lag_future_24h
recent_oos_2026JanApr,2856,59.404411764705884,944492,0.24818967159590333,-0.005460080340871343,-10.095477564401802,0.43907563025210083,a7al2k_06c82f9c20737e36,wrong_lag_future_24h
known_may2026_stress,0,,944492,0.24818967159590333,,,,a7al2k_06c82f9c20737e36,wrong_lag_future_24h
train_2024,7780,44.396915167095116,943748,0.24799416637651836,-0.0017869542164215993,-6.500969307958496,0.4794344473007712,a7al2k_06c82f9c20737e36,wrong_lag_stale_168h
validation_2025H1,4320,45.84166666666667,943748,0.24799416637651836,0.001468578098943101,2.8195423664601216,0.530787037037037,a7al2k_06c82f9c20737e36,wrong_lag_stale_168h
test_2025H2,4392,50.607695810564664,943748,0.24799416637651836,0.001045887113258152,2.858603989324116,0.538023679417122,a7al2k_06c82f9c20737e36,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,58.39600840336134,943748,0.24799416637651836,-0.000957485816456372,-2.462914653089728,0.4789915966386555,a7al2k_06c82f9c20737e36,wrong_lag_stale_168h
known_may2026_stress,168,67.0,943748,0.24799416637651836,-0.0019451340805001962,-1.246905799546673,0.4226190476190476,a7al2k_06c82f9c20737e36,wrong_lag_stale_168h
train_2024,8668,180.49780802953393,3762619,0.9887253401304682,-0.0007981249497342231,-4.405469638727987,0.46746654360867557,a7al2k_069d63c98efcd28e,original
validation_2025H1,4320,181.0,3762619,0.9887253401304682,0.0003395812409143767,1.7050236282995,0.5365740740740741,a7al2k_069d63c98efcd28e,original
test_2025H2,4392,181.0,3762619,0.9887253401304682,-0.0007381152214009497,-4.2048436769734066,0.45901639344262296,a7al2k_069d63c98efcd28e,original
recent_oos_2026JanApr,2856,181.0,3762619,0.9887253401304682,-0.00036537278402391706,-1.5868503666269222,0.4786414565826331,a7al2k_069d63c98efcd28e,original
known_may2026_stress,576,181.0,3762619,0.9887253401304682,-7.775198316358762e-05,-0.18886269458610494,0.5121527777777778,a7al2k_069d63c98efcd28e,original
train_2024,8667,180.49775008653512,3762438,0.9886777777047845,-0.0007619676825095934,-4.202442457646808,0.4630206530518057,a7al2k_069d63c98efcd28e,one_bar_lag
validation_2025H1,4320,181.0,3762438,0.9886777777047845,0.00042107630975057875,2.1093702003675197,0.5414351851851852,a7al2k_069d63c98efcd28e,one_bar_lag
test_2025H2,4392,181.0,3762438,0.9886777777047845,-0.0006995201083389287,-4.018558889693599,0.46174863387978143,a7al2k_069d63c98efcd28e,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3762438,0.9886777777047845,-0.000299633231133579,-1.3070881655600883,0.47514005602240894,a7al2k_069d63c98efcd28e,one_bar_lag
known_may2026_stress,576,181.0,3762438,0.9886777777047845,-5.49228811843207e-05,-0.13148006911928162,0.5104166666666666,a7al2k_069d63c98efcd28e,one_bar_lag
train_2024,8760,179.52648401826485,3758544,0.9876545286130035,7.790056065251211e-05,0.5675160893889084,0.5031963470319635,a7al2k_069d63c98efcd28e,time_shuffle
validation_2025H1,4320,179.99074074074073,3758544,0.9876545286130035,-1.2113027964061406e-05,-0.07473259366965246,0.4925925925925926,a7al2k_069d63c98efcd28e,time_shuffle
test_2025H2,4392,180.00979052823314,3758544,0.9876545286130035,-0.000161949623424239,-0.967535196625348,0.497040072859745,a7al2k_069d63c98efcd28e,time_shuffle
recent_oos_2026JanApr,2856,179.99194677871148,3758544,0.9876545286130035,0.0003161125048529522,1.489173712657775,0.5031512605042017,a7al2k_069d63c98efcd28e,time_shuffle
known_may2026_stress,576,179.98611111111111,3758544,0.9876545286130035,-0.000331613583712567,-0.7495485391621483,0.4756944444444444,a7al2k_069d63c98efcd28e,time_shuffle
train_2024,8668,180.07821873557913,3758982,0.9877696244276414,-3.0375115422196757e-05,-0.2355791612504111,0.4830410706045224,a7al2k_069d63c98efcd28e,symbol_shuffle
validation_2025H1,4320,181.0,3758982,0.9877696244276414,0.00013843204406120072,0.9092517420662434,0.5122685185185185,a7al2k_069d63c98efcd28e,symbol_shuffle
test_2025H2,4392,181.0,3758982,0.9877696244276414,0.0005194478229753553,3.089084900468871,0.5302823315118397,a7al2k_069d63c98efcd28e,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3758982,0.9877696244276414,-0.0012834774939377213,-6.026528970886493,0.4632352941176471,a7al2k_069d63c98efcd28e,symbol_shuffle
known_may2026_stress,576,181.0,3758982,0.9877696244276414,-0.0006137337606062248,-1.2737848503731386,0.4965277777777778,a7al2k_069d63c98efcd28e,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-5.547131445480178e-05,-0.4134263250041441,0.49817351598173515,a7al2k_069d63c98efcd28e,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,4.329871026123632e-05,0.2729541635173749,0.5118055555555555,a7al2k_069d63c98efcd28e,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.00019543059368540698,1.1899814781808453,0.5093351548269581,a7al2k_069d63c98efcd28e,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,7.820870841019823e-05,0.3677442539669356,0.5063025210084033,a7al2k_069d63c98efcd28e,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.000296594837182278,-0.722584862680215,0.4947916666666667,a7al2k_069d63c98efcd28e,same_family_random
train_2024,8668,180.519958467928,3762811,0.9887757930903095,0.011114105654970655,54.29701223506198,0.7326949700046147,a7al2k_069d63c98efcd28e,wrong_lag_future_24h
validation_2025H1,4320,181.0,3762811,0.9887757930903095,0.0050622827454737855,26.277425697709393,0.6601851851851852,a7al2k_069d63c98efcd28e,wrong_lag_future_24h
test_2025H2,4392,181.0,3762811,0.9887757930903095,0.006863105477768995,32.85992801395532,0.7103825136612022,a7al2k_069d63c98efcd28e,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3762811,0.9887757930903095,0.007656177326127038,27.753466449025893,0.686624649859944,a7al2k_069d63c98efcd28e,wrong_lag_future_24h
known_may2026_stress,576,181.0,3762811,0.9887757930903095,0.0071880576224176325,18.74636267230399,0.7986111111111112,a7al2k_069d63c98efcd28e,wrong_lag_future_24h
train_2024,8500,180.48788235294117,3732211,0.9807348526156049,-0.0006872765612480193,-3.7519606019376788,0.48058823529411765,a7al2k_069d63c98efcd28e,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3732211,0.9807348526156049,-0.0006013943452195738,-3.320794577717746,0.4858796296296296,a7al2k_069d63c98efcd28e,wrong_lag_stale_168h
test_2025H2,4392,181.0,3732211,0.9807348526156049,0.0006305886052969552,3.7700246587534094,0.5141165755919854,a7al2k_069d63c98efcd28e,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3732211,0.9807348526156049,0.0006834194730260857,3.3726337756628624,0.5262605042016807,a7al2k_069d63c98efcd28e,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3732211,0.9807348526156049,-0.00038007729046378214,-0.9635908432600861,0.453125,a7al2k_069d63c98efcd28e,wrong_lag_stale_168h
train_2024,8665,180.5137911136757,3762216,0.988619441469968,0.00030366503384201074,1.566788795566908,0.47847663012117714,a7al2k_01d1b4e7df47638e,original
validation_2025H1,4320,181.0,3762216,0.988619441469968,0.0015944352018765183,7.498387541760212,0.5486111111111112,a7al2k_01d1b4e7df47638e,original
test_2025H2,4392,181.0,3762216,0.988619441469968,-0.0009341328739224422,-4.683184624081213,0.4442167577413479,a7al2k_01d1b4e7df47638e,original
recent_oos_2026JanApr,2856,181.0,3762216,0.988619441469968,-0.0015941671060479368,-6.059143946762761,0.4320728291316527,a7al2k_01d1b4e7df47638e,original
known_may2026_stress,576,181.0,3762216,0.988619441469968,0.0006872387102005033,1.771219557983629,0.5017361111111112,a7al2k_01d1b4e7df47638e,original
train_2024,8664,180.5137349953832,3762035,0.9885718790442843,0.0002998430084710561,1.5486912208543806,0.47818559556786705,a7al2k_01d1b4e7df47638e,one_bar_lag
validation_2025H1,4320,181.0,3762035,0.9885718790442843,0.0015317484670454079,7.22809548749132,0.5469907407407407,a7al2k_01d1b4e7df47638e,one_bar_lag
test_2025H2,4392,181.0,3762035,0.9885718790442843,-0.0008851692556582555,-4.442801416260868,0.44376138433515483,a7al2k_01d1b4e7df47638e,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3762035,0.9885718790442843,-0.001497147321220394,-5.683249769995871,0.4373249299719888,a7al2k_01d1b4e7df47638e,one_bar_lag
known_may2026_stress,576,181.0,3762035,0.9885718790442843,0.0007766079290461127,2.022874847599015,0.5138888888888888,a7al2k_01d1b4e7df47638e,one_bar_lag
train_2024,8760,179.50205479452055,3758157,0.9875528343658234,-0.00013749805972265982,-0.9920824559265133,0.4893835616438356,a7al2k_01d1b4e7df47638e,time_shuffle
validation_2025H1,4320,179.97569444444446,3758157,0.9875528343658234,-0.0004290465614574685,-2.5896463382673436,0.49537037037037035,a7al2k_01d1b4e7df47638e,time_shuffle
test_2025H2,4392,179.97723132969034,3758157,0.9875528343658234,-1.7446385599650275e-05,-0.10406205982935328,0.4959016393442623,a7al2k_01d1b4e7df47638e,time_shuffle
recent_oos_2026JanApr,2856,180.00700280112045,3758157,0.9875528343658234,-0.00013722544563905817,-0.606726921084275,0.4800420168067227,a7al2k_01d1b4e7df47638e,time_shuffle
known_may2026_stress,576,179.97222222222223,3758157,0.9875528343658234,0.0005583987246848769,1.2530692640799677,0.5190972222222222,a7al2k_01d1b4e7df47638e,time_shuffle
train_2024,8665,180.1390652048471,3758969,0.9877662083418188,-1.630015831494361e-05,-0.12174304179088843,0.49601846508944025,a7al2k_01d1b4e7df47638e,symbol_shuffle
validation_2025H1,4320,181.0,3758969,0.9877662083418188,-0.00025004325999167194,-1.534370904135134,0.47638888888888886,a7al2k_01d1b4e7df47638e,symbol_shuffle
test_2025H2,4392,181.0,3758969,0.9877662083418188,-0.00040647048408090083,-2.3581426444277156,0.4763205828779599,a7al2k_01d1b4e7df47638e,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3758969,0.9877662083418188,0.0010283914152827138,4.9247025247840925,0.5297619047619048,a7al2k_01d1b4e7df47638e,symbol_shuffle
known_may2026_stress,576,181.0,3758969,0.9877662083418188,-1.0354370650416451e-05,-0.024757864369581807,0.4618055555555556,a7al2k_01d1b4e7df47638e,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.0003032250694356075,-2.227382853118859,0.4857305936073059,a7al2k_01d1b4e7df47638e,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,5.742576059579433e-05,0.35885524205280855,0.49953703703703706,a7al2k_01d1b4e7df47638e,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.0003021733626975668,-1.8113139145814776,0.48565573770491804,a7al2k_01d1b4e7df47638e,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.0003102373811893808,1.4581224578121301,0.5091036414565826,a7al2k_01d1b4e7df47638e,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-3.4767119896013573e-06,-0.008205453064211856,0.5190972222222222,a7al2k_01d1b4e7df47638e,same_family_random
train_2024,8665,180.53594922100405,3762408,0.9886698944298092,0.004317073196585848,20.916291203225285,0.5676860934795153,a7al2k_01d1b4e7df47638e,wrong_lag_future_24h
validation_2025H1,4320,181.0,3762408,0.9886698944298092,0.004174127280111053,19.693740678963795,0.6284722222222222,a7al2k_01d1b4e7df47638e,wrong_lag_future_24h
test_2025H2,4392,181.0,3762408,0.9886698944298092,0.0028738095318590474,12.551311874750589,0.5332422586520947,a7al2k_01d1b4e7df47638e,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3762408,0.9886698944298092,0.0027011428925803292,9.223567749447621,0.5392156862745098,a7al2k_01d1b4e7df47638e,wrong_lag_future_24h
known_may2026_stress,576,181.0,3762408,0.9886698944298092,0.0027069383381753986,6.753169696110285,0.6006944444444444,a7al2k_01d1b4e7df47638e,wrong_lag_future_24h
