split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,candidate_id,variant
test_2025H2,4392,181.0,3740315,0.9828643879622391,0.0006703193335607048,2.5823054894736175,0.4883879781420765,a7al2k_0de0ec5226a37b15,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3740315,0.9828643879622391,-0.0005944483432709497,-2.0746753113543273,0.45973389355742295,a7al2k_0de0ec5226a37b15,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3740315,0.9828643879622391,-0.002038722976913118,-3.8297591979999677,0.3854166666666667,a7al2k_0de0ec5226a37b15,wrong_lag_stale_168h
train_2024,8688,180.5140423572744,3763994,0.9890866569001648,-0.0003180402483819867,-1.9404475802564758,0.49079189686924496,a7al2k_0b608b3e905615d7,original
validation_2025H1,4320,181.0,3763994,0.9890866569001648,0.000779353781662052,3.797838322626345,0.5224537037037037,a7al2k_0b608b3e905615d7,original
test_2025H2,4392,180.62841530054644,3763994,0.9890866569001648,0.000399145452119189,1.7525053955516001,0.51183970856102,a7al2k_0b608b3e905615d7,original
recent_oos_2026JanApr,2856,180.73949579831933,3763994,0.9890866569001648,0.0010505503344376802,3.3684918828506896,0.5269607843137255,a7al2k_0b608b3e905615d7,original
known_may2026_stress,576,181.0,3763994,0.9890866569001648,5.1298093884468405e-05,0.09384245842774394,0.5243055555555556,a7al2k_0b608b3e905615d7,original
train_2024,8687,180.5139864164844,3763813,0.9890390944744811,2.2518821330796828e-05,0.1378649751643399,0.49879129734085415,a7al2k_0b608b3e905615d7,one_bar_lag
validation_2025H1,4320,181.0,3763813,0.9890390944744811,0.0011633483136586212,5.66202812058728,0.5425925925925926,a7al2k_0b608b3e905615d7,one_bar_lag
test_2025H2,4392,180.62841530054644,3763813,0.9890390944744811,0.0005268414645413568,2.3297244173528457,0.5204918032786885,a7al2k_0b608b3e905615d7,one_bar_lag
recent_oos_2026JanApr,2856,180.73949579831933,3763813,0.9890390944744811,0.0014165672392508137,4.590316048411323,0.5399159663865546,a7al2k_0b608b3e905615d7,one_bar_lag
known_may2026_stress,576,181.0,3763813,0.9890390944744811,0.00037513890192352795,0.7006725114386112,0.5277777777777778,a7al2k_0b608b3e905615d7,one_bar_lag
train_2024,8760,179.58162100456622,3759718,0.9879630274403663,-0.00010232451989782868,-0.7515631706683434,0.49988584474885844,a7al2k_0b608b3e905615d7,time_shuffle
validation_2025H1,4320,180.05416666666667,3759718,0.9879630274403663,0.00015631150137837056,0.9789240245102893,0.500462962962963,a7al2k_0b608b3e905615d7,time_shuffle
test_2025H2,4392,180.05555555555554,3759718,0.9879630274403663,-0.0002530055406468998,-1.527060545062673,0.49271402550091076,a7al2k_0b608b3e905615d7,time_shuffle
recent_oos_2026JanApr,2856,180.05532212885154,3759718,0.9879630274403663,-6.110334404924915e-05,-0.2713702459779297,0.5,a7al2k_0b608b3e905615d7,time_shuffle
known_may2026_stress,576,180.046875,3759718,0.9879630274403663,-0.0006347631384722042,-1.4545214769099517,0.4652777777777778,a7al2k_0b608b3e905615d7,time_shuffle
train_2024,8688,180.09541896869246,3760357,0.9881309411973381,1.941431485667417e-06,0.014615165487407811,0.5052946593001841,a7al2k_0b608b3e905615d7,symbol_shuffle
validation_2025H1,4320,181.0,3760357,0.9881309411973381,-0.00028928611534066034,-1.7972483301144406,0.48310185185185184,a7al2k_0b608b3e905615d7,symbol_shuffle
test_2025H2,4392,180.62841530054644,3760357,0.9881309411973381,-0.0001014448500833593,-0.6053262439816247,0.4924863387978142,a7al2k_0b608b3e905615d7,symbol_shuffle
recent_oos_2026JanApr,2856,180.73949579831933,3760357,0.9881309411973381,6.326904113873363e-05,0.2975471385056876,0.5014005602240896,a7al2k_0b608b3e905615d7,symbol_shuffle
known_may2026_stress,576,181.0,3760357,0.9881309411973381,-0.001698462206377985,-3.9454784869061106,0.421875,a7al2k_0b608b3e905615d7,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-3.4350133148657333e-06,-0.025533638670890757,0.5012557077625571,a7al2k_0b608b3e905615d7,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.0002641221663771334,1.6258768254201752,0.5078703703703704,a7al2k_0b608b3e905615d7,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,2.667611676026638e-05,0.15617041539012028,0.5072859744990893,a7al2k_0b608b3e905615d7,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.00015313562726075393,0.7108430754841151,0.5010504201680672,a7al2k_0b608b3e905615d7,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.0009854385028705186,-2.263115812589358,0.4479166666666667,a7al2k_0b608b3e905615d7,same_family_random
train_2024,8688,180.5361418047882,3764186,0.9891371098600061,-0.0024838006174485697,-12.88497248533368,0.4530386740331492,a7al2k_0b608b3e905615d7,wrong_lag_future_24h
validation_2025H1,4320,181.0,3764186,0.9891371098600061,-0.006256182320209498,-25.277880156792556,0.34837962962962965,a7al2k_0b608b3e905615d7,wrong_lag_future_24h
test_2025H2,4392,180.62841530054644,3764186,0.9891371098600061,-0.007862162408339242,-26.998480917299833,0.32490892531876137,a7al2k_0b608b3e905615d7,wrong_lag_future_24h
recent_oos_2026JanApr,2856,180.73949579831933,3764186,0.9891371098600061,-0.012646460711691043,-32.57424112005446,0.2661064425770308,a7al2k_0b608b3e905615d7,wrong_lag_future_24h
known_may2026_stress,576,181.0,3764186,0.9891371098600061,-0.005328846350327604,-9.044714633375152,0.3350694444444444,a7al2k_0b608b3e905615d7,wrong_lag_future_24h
train_2024,8520,180.5044600938967,3733586,0.9810961693853016,0.0002687192653601198,1.7495577149359434,0.5061032863849765,a7al2k_0b608b3e905615d7,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3733586,0.9810961693853016,3.063151368814269e-05,0.1630323735507126,0.4997685185185185,a7al2k_0b608b3e905615d7,wrong_lag_stale_168h
test_2025H2,4392,180.62841530054644,3733586,0.9810961693853016,5.3215756643703575e-05,0.26951556195086396,0.5034153005464481,a7al2k_0b608b3e905615d7,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,180.73949579831933,3733586,0.9810961693853016,-0.0001438402833903544,-0.5567367469913793,0.48214285714285715,a7al2k_0b608b3e905615d7,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3733586,0.9810961693853016,0.0003147959442908838,0.6537494413752963,0.5,a7al2k_0b608b3e905615d7,wrong_lag_stale_168h
train_2024,8737,180.51676776925717,3775097,0.9920042569684866,-0.001608850549632547,-9.168410059769084,0.4474075769715005,a7al2k_01759e5da72c472c,original
validation_2025H1,4320,181.0,3775097,0.9920042569684866,-0.00123838128853291,-5.85028827754635,0.4652777777777778,a7al2k_01759e5da72c472c,original
test_2025H2,4392,180.96766848816029,3775097,0.9920042569684866,-0.003039463966695246,-12.647535680031401,0.4307832422586521,a7al2k_01759e5da72c472c,original
recent_oos_2026JanApr,2856,181.0,3775097,0.9920042569684866,-0.0019558814382863708,-6.951847511794829,0.45098039215686275,a7al2k_01759e5da72c472c,original
known_may2026_stress,576,181.0,3775097,0.9920042569684866,-0.0033867774896891353,-5.575781679657114,0.453125,a7al2k_01759e5da72c472c,original
train_2024,8736,180.51671245421247,3774916,0.9919566945428029,-0.0016166314779520543,-9.218341992235517,0.44837454212454214,a7al2k_01759e5da72c472c,one_bar_lag
validation_2025H1,4320,181.0,3774916,0.9919566945428029,-0.0012229540438685716,-5.791163836513525,0.4671296296296296,a7al2k_01759e5da72c472c,one_bar_lag
test_2025H2,4392,180.96766848816029,3774916,0.9919566945428029,-0.003020095372179236,-12.58373923141965,0.4323770491803279,a7al2k_01759e5da72c472c,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3774916,0.9919566945428029,-0.0019140511189446533,-6.801512425153466,0.45098039215686275,a7al2k_01759e5da72c472c,one_bar_lag
known_may2026_stress,576,181.0,3774916,0.9919566945428029,-0.003353995721117535,-5.58094622077844,0.4600694444444444,a7al2k_01759e5da72c472c,one_bar_lag
train_2024,8760,180.11632420091325,3770947,0.9909137372635839,-0.00010690641754615473,-0.7802555416512651,0.5014840182648402,a7al2k_01759e5da72c472c,time_shuffle
validation_2025H1,4320,180.5914351851852,3770947,0.9909137372635839,-9.376350880653243e-05,-0.5698266284024166,0.500462962962963,a7al2k_01759e5da72c472c,time_shuffle
test_2025H2,4392,180.59653916211292,3770947,0.9909137372635839,0.00028398056432077926,1.7023594008068983,0.5084244080145719,a7al2k_01759e5da72c472c,time_shuffle
recent_oos_2026JanApr,2856,180.59593837535013,3770947,0.9909137372635839,0.00014502860267288098,0.6477735720803204,0.5038515406162465,a7al2k_01759e5da72c472c,time_shuffle
known_may2026_stress,576,180.57465277777777,3770947,0.9909137372635839,0.00040269214227594473,0.9270096556961521,0.515625,a7al2k_01759e5da72c472c,time_shuffle
train_2024,8737,180.05562550074396,3771068,0.9909455331393172,0.0011465837520490529,8.215468686489233,0.5353096028385029,a7al2k_01759e5da72c472c,symbol_shuffle
validation_2025H1,4320,181.0,3771068,0.9909455331393172,-0.0002545831631853274,-1.633457675617206,0.4699074074074074,a7al2k_01759e5da72c472c,symbol_shuffle
test_2025H2,4392,180.96766848816029,3771068,0.9909455331393172,-0.0004477978191292549,-2.9300500030407948,0.4854280510018215,a7al2k_01759e5da72c472c,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3771068,0.9909455331393172,-0.000583964233066765,-2.550506637745482,0.46148459383753504,a7al2k_01759e5da72c472c,symbol_shuffle
known_may2026_stress,576,181.0,3771068,0.9909455331393172,0.00044541166271091874,1.2984454081190362,0.5711805555555556,a7al2k_01759e5da72c472c,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,2.928198308464613e-05,0.21640431274500915,0.5015981735159817,a7al2k_01759e5da72c472c,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-0.0003724041791951212,-2.303308525397551,0.49027777777777776,a7al2k_01759e5da72c472c,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-4.6244249018263515e-05,-0.2780587657520246,0.5011384335154827,a7al2k_01759e5da72c472c,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-0.0003313471703763058,-1.4923827679977155,0.49404761904761907,a7al2k_01759e5da72c472c,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.00042998332579625775,-1.0468963386547783,0.4774305555555556,a7al2k_01759e5da72c472c,same_family_random
train_2024,8737,180.537942085384,3775282,0.9920528704975003,0.0006330621447002293,3.5726555541967957,0.4974247453359277,a7al2k_01759e5da72c472c,wrong_lag_future_24h
validation_2025H1,4320,181.0,3775282,0.9920528704975003,-5.100510781946391e-05,-0.24079400170628357,0.487962962962963,a7al2k_01759e5da72c472c,wrong_lag_future_24h
test_2025H2,4392,180.96766848816029,3775282,0.9920528704975003,-0.00021686506984654972,-0.9526433910926339,0.4854280510018215,a7al2k_01759e5da72c472c,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3775282,0.9920528704975003,0.0007007974012104063,2.44043424663693,0.5084033613445378,a7al2k_01759e5da72c472c,wrong_lag_future_24h
known_may2026_stress,576,181.0,3775282,0.9920528704975003,-0.0020959032887186194,-3.1491185651459115,0.4670138888888889,a7al2k_01759e5da72c472c,wrong_lag_future_24h
train_2024,8569,180.5072937332244,3744689,0.9840137694536234,-0.0011219545375628231,-6.740586915989833,0.46306453495156963,a7al2k_01759e5da72c472c,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3744689,0.9840137694536234,-0.0011719326449002043,-6.2225787486751285,0.45069444444444445,a7al2k_01759e5da72c472c,wrong_lag_stale_168h
test_2025H2,4392,180.96766848816029,3744689,0.9840137694536234,-0.0004734056611440721,-2.289206333261592,0.5047814207650273,a7al2k_01759e5da72c472c,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3744689,0.9840137694536234,-0.0008470935619747515,-3.3099323748945273,0.47584033613445376,a7al2k_01759e5da72c472c,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3744689,0.9840137694536234,-0.0029652764298487865,-4.522909749768102,0.421875,a7al2k_01759e5da72c472c,wrong_lag_stale_168h
train_2024,8728,180.5051558203483,3773513,0.9915880200497961,-0.0008237291350674328,-4.412332939446877,0.4571494042163153,a7al2k_0d183c93611d3ea2,original
validation_2025H1,4320,181.0,3773513,0.9915880200497961,-0.0008736440290508456,-4.378205547024319,0.46574074074074073,a7al2k_0d183c93611d3ea2,original
test_2025H2,4392,181.0,3773513,0.9915880200497961,0.00035419586260026305,1.6757247005412559,0.4988615664845173,a7al2k_0d183c93611d3ea2,original
recent_oos_2026JanApr,2856,181.0,3773513,0.9915880200497961,-0.001963637392050479,-6.844849054013645,0.4488795518207283,a7al2k_0d183c93611d3ea2,original
known_may2026_stress,576,181.0,3773513,0.9915880200497961,-0.0034306854080625674,-6.842732893838132,0.3524305555555556,a7al2k_0d183c93611d3ea2,original
train_2024,8727,180.50509911768077,3773332,0.9915404576241124,-0.0008688524270788256,-4.674870855747628,0.4618998510370116,a7al2k_0d183c93611d3ea2,one_bar_lag
validation_2025H1,4320,181.0,3773332,0.9915404576241124,-0.0008192838268227563,-4.148687644321636,0.46273148148148147,a7al2k_0d183c93611d3ea2,one_bar_lag
test_2025H2,4392,181.0,3773332,0.9915404576241124,0.0002902290421869954,1.386083687166448,0.5004553734061931,a7al2k_0d183c93611d3ea2,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3773332,0.9915404576241124,-0.0020243714106370704,-7.128634280417016,0.44572829131652664,a7al2k_0d183c93611d3ea2,one_bar_lag
known_may2026_stress,576,181.0,3773332,0.9915404576241124,-0.0032041135092299275,-6.3806629458187025,0.3541666666666667,a7al2k_0d183c93611d3ea2,one_bar_lag
train_2024,8760,180.03789954337898,3769369,0.9904990769998884,-0.0001488835005708683,-1.1161974280202613,0.49189497716894975,a7al2k_0d183c93611d3ea2,time_shuffle
validation_2025H1,4320,180.53009259259258,3769369,0.9904990769998884,-0.00013899214389220642,-0.8744943034919792,0.4983796296296296,a7al2k_0d183c93611d3ea2,time_shuffle
test_2025H2,4392,180.51616575591984,3769369,0.9904990769998884,-0.00020867424189092442,-1.2294923008892666,0.5034153005464481,a7al2k_0d183c93611d3ea2,time_shuffle
recent_oos_2026JanApr,2856,180.5185574229692,3769369,0.9904990769998884,-7.561641401087475e-05,-0.33558588467761624,0.5035014005602241,a7al2k_0d183c93611d3ea2,time_shuffle
known_may2026_stress,576,180.484375,3769369,0.9904990769998884,-0.00045385986295877343,-1.0756584417973256,0.4583333333333333,a7al2k_0d183c93611d3ea2,time_shuffle
train_2024,8728,180.03345554537123,3769396,0.990506171947366,0.00017070075212414349,1.2924105581923904,0.5153528872593951,a7al2k_0d183c93611d3ea2,symbol_shuffle
validation_2025H1,4320,181.0,3769396,0.990506171947366,0.00018608217110924804,1.2125292112588313,0.5090277777777777,a7al2k_0d183c93611d3ea2,symbol_shuffle
test_2025H2,4392,181.0,3769396,0.990506171947366,-0.00042714563065359145,-2.3820720840521705,0.505464480874317,a7al2k_0d183c93611d3ea2,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3769396,0.990506171947366,-7.982861081625562e-05,-0.36177508295115246,0.49194677871148457,a7al2k_0d183c93611d3ea2,symbol_shuffle
known_may2026_stress,576,181.0,3769396,0.990506171947366,-0.0007623937056936828,-1.6671293894302304,0.4809027777777778,a7al2k_0d183c93611d3ea2,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00012962606400327358,-0.9836157982776081,0.4952054794520548,a7al2k_0d183c93611d3ea2,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-0.0001822482157350586,-1.1275730187315285,0.4858796296296296,a7al2k_0d183c93611d3ea2,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.00011956105672111484,-0.714507595081329,0.49840619307832423,a7al2k_0d183c93611d3ea2,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-0.0003818223929958462,-1.7585584849707323,0.4954481792717087,a7al2k_0d183c93611d3ea2,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.0001808563894096575,0.43257954371007135,0.5,a7al2k_0d183c93611d3ea2,same_family_random
train_2024,8728,180.516154903758,3773609,0.9916132465297166,0.019869041463274346,82.47085738901406,0.8386801099908341,a7al2k_0d183c93611d3ea2,wrong_lag_future_24h
validation_2025H1,4320,181.0,3773609,0.9916132465297166,0.011186906455250402,42.324147108393284,0.7608796296296296,a7al2k_0d183c93611d3ea2,wrong_lag_future_24h
test_2025H2,4392,181.0,3773609,0.9916132465297166,0.014663011388135192,52.01325514838841,0.8071493624772313,a7al2k_0d183c93611d3ea2,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3773609,0.9916132465297166,0.015467772976765897,41.87441636103501,0.8063725490196079,a7al2k_0d183c93611d3ea2,wrong_lag_future_24h
known_may2026_stress,576,181.0,3773609,0.9916132465297166,0.013138842800688137,20.27067479129078,0.8229166666666666,a7al2k_0d183c93611d3ea2,wrong_lag_future_24h
train_2024,8560,180.49544392523364,3743105,0.9835975325349328,0.00017711742230677998,1.0211697989972794,0.49287383177570093,a7al2k_0d183c93611d3ea2,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3743105,0.9835975325349328,7.90992681421294e-05,0.43107997974727275,0.5037037037037037,a7al2k_0d183c93611d3ea2,wrong_lag_stale_168h
test_2025H2,4392,181.0,3743105,0.9835975325349328,0.0003699889154421074,2.327702141970376,0.5025045537340619,a7al2k_0d183c93611d3ea2,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3743105,0.9835975325349328,0.00013036826550930251,0.5888986504116723,0.5136554621848739,a7al2k_0d183c93611d3ea2,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3743105,0.9835975325349328,-0.00021826756327570558,-0.5171467997022994,0.5086805555555556,a7al2k_0d183c93611d3ea2,wrong_lag_stale_168h
train_2024,8737,180.5177978711228,3775248,0.9920439361191952,-0.0005092190659547498,-2.870768319569905,0.4787684559917592,a7al2k_0aa42c09ec49389c,original
validation_2025H1,4320,181.0,3775248,0.9920439361191952,-0.0009237852930121064,-3.974090040475921,0.49050925925925926,a7al2k_0aa42c09ec49389c,original
test_2025H2,4392,181.0,3775248,0.9920439361191952,-0.00025831625674402434,-0.9524948657019942,0.46584699453551914,a7al2k_0aa42c09ec49389c,original
recent_oos_2026JanApr,2856,181.0,3775248,0.9920439361191952,-0.0027152801037314696,-8.417660336798116,0.40301120448179273,a7al2k_0aa42c09ec49389c,original
known_may2026_stress,576,181.0,3775248,0.9920439361191952,0.0010831080408387833,1.8879270299997244,0.5225694444444444,a7al2k_0aa42c09ec49389c,original
train_2024,8736,180.51774267399267,3775067,0.9919963736935115,-0.0004706658503423511,-2.6860125179222223,0.4768772893772894,a7al2k_0aa42c09ec49389c,one_bar_lag
validation_2025H1,4320,181.0,3775067,0.9919963736935115,-0.0008983797951804469,-3.9077117603308045,0.4898148148148148,a7al2k_0aa42c09ec49389c,one_bar_lag
test_2025H2,4392,181.0,3775067,0.9919963736935115,-0.0002482543650958941,-0.9260072998592094,0.4656193078324226,a7al2k_0aa42c09ec49389c,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3775067,0.9919963736935115,-0.0026932932081429376,-8.466075784340404,0.4009103641456583,a7al2k_0aa42c09ec49389c,one_bar_lag
